system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,1-2,0.70,HOPE,0.9353666450356911,0.8869912469961984,0.594917064852916,3.0885192299656548,-1.352422979259163,-8.99929929086351
drosophila,1-3,0.70,HOPE,0.9471324983520105,0.8902423318150967,0.5475862711436359,3.273193588378882,-1.2443105528154785,-9.404437753195376
drosophila,2-3,0.70,HOPE,0.6829971181556196,0.7295890670641862,0.6633298633120052,0.2530369333456373,0.18640935865484998,-4.710010756718056
drosophila,1-2,0.70,HOPE,0.9353666450356911,0.8869985590108307,0.5950147329354025,3.0890479079827133,-1.3525404161128003,-8.999900723505656
drosophila,1-3,0.70,HOPE,0.9471324983520105,0.8902426725324566,0.5475828127888744,3.2726031374890394,-1.2435218115910505,-9.403729591333306
drosophila,2-3,0.70,HOPE,0.6844380403458213,0.7297097016018543,0.663403286394769,0.25154956199686956,0.21263238297064518,-4.711674445376622
drosophila,1-2,0.70,HOPE,0.940703256779551,0.8994915324913606,0.634427493543351,3.084228518588706,-1.3311266704522065,-8.982365939223707
drosophila,1-3,0.70,HOPE,0.9460919994727824,0.8822235468919425,0.5500485511164774,3.0816000705945905,-1.2093299987576458,-9.127754626332466
drosophila,2-3,0.70,HOPE,0.6763005780346821,0.7331912487495107,0.6474618026919179,0.31949426298821215,-0.13126829458832037,-4.80615460175428
drosophila,1-2,0.75,HOPE,0.9359413965087282,0.8983513778409307,0.6194038677814249,3.010336270479662,-0.8051258349780153,-8.439140072046717
drosophila,1-3,0.75,HOPE,0.9501739955710218,0.8732506309079436,0.5341010019210785,2.898774114497495,-0.6893397807803013,-8.429901959367493
drosophila,2-3,0.75,HOPE,0.6741767764298093,0.6992285678735846,0.6322077615577573,0.4398745958813508,-0.6596184847210175,-4.6864141862191575
drosophila,1-2,0.75,HOPE,0.9359413965087282,0.898357437281008,0.6194729035037022,3.0107356926267217,-0.8056525226940919,-8.43959445566309
drosophila,1-3,0.75,HOPE,0.9501739955710218,0.8732555340199978,0.5341453597120157,2.898777158048507,-0.6893444019173823,-8.429905025928838
drosophila,2-3,0.75,HOPE,0.6741767764298093,0.6989672763468955,0.6320113403452334,0.44307708827706405,-0.6986637972576375,-4.686676502805942
drosophila,1-2,0.75,HOPE,0.9366043613707166,0.89156486779032,0.5960732134743332,2.91108682541043,-0.7821013276928143,-8.222022686699878
drosophila,1-3,0.75,HOPE,0.9470188201802942,0.87833793367105,0.5302693208911086,3.044461218606381,-0.6919426652520606,-8.611111056153858
drosophila,2-3,0.75,HOPE,0.6984402079722704,0.7518850317282568,0.6869908787104162,0.37087906279481225,-0.21580676431630555,-4.526688964601002
drosophila,1-2,0.75,HOPE,0.9367601246105919,0.8915667443826085,0.5960573035225332,2.911191833958229,-0.7822311773079709,-8.222139825720422
drosophila,1-3,0.75,HOPE,0.9467025146291317,0.878330600507846,0.5301912056369837,3.042841505937093,-0.6898852850190779,-8.60934876375519
drosophila,2-3,0.75,HOPE,0.6984402079722704,0.7518352619136495,0.6854868388607802,0.37096881692477834,-0.2165767235896539,-4.526375899719109
drosophila,1-2,0.75,HOPE,0.9336448598130841,0.8863940576371585,0.5931925748582791,3.17564475599319,-0.8620204021409643,-8.607116292925607
drosophila,1-3,0.75,HOPE,0.9422742369128578,0.8825739192161038,0.5394898647763482,3.181687612998434,-0.6911938168946785,-8.738757612984292
drosophila,2-3,0.75,HOPE,0.7046632124352331,0.7316115446550229,0.6510477193449262,0.3544928001503803,-0.6143224473849143,-4.747118333629076
drosophila,1-2,0.75,HOPE,0.9338006230529595,0.8863948098349865,0.5931980722303191,3.175644537858937,-0.8620191054031519,-8.607117778417596
drosophila,1-3,0.75,HOPE,0.9422742369128578,0.8825719582991398,0.5394841328292127,3.181828995449077,-0.6913775572738731,-8.738906771159913
drosophila,2-3,0.75,HOPE,0.7046632124352331,0.7316487055617491,0.6503535641258583,0.3514333586822099,-0.5682099611106474,-4.744668992459787
drosophila,1-2,0.75,HOPE,0.9373929294502414,0.8824737150850592,0.6029120278606883,3.2421474130047727,-0.8064459623509341,-8.71293990420686
drosophila,1-3,0.75,HOPE,0.9460528397405474,0.8909370433213349,0.5487715209609823,3.4580856976449805,-0.734037480341625,-9.136070490340051
drosophila,2-3,0.75,HOPE,0.6782006920415224,0.7154394888654549,0.6592414422019626,0.2914269196452384,0.22556724461898867,-4.550435313849764
drosophila,1-2,0.75,HOPE,0.9373929294502414,0.8824733390490803,0.6028881800764267,3.242580400655342,-0.8069879047440041,-8.713427703633998
drosophila,1-3,0.75,HOPE,0.9460528397405474,0.8909365529281378,0.5487600009213721,3.4582327308451997,-0.7342303676955744,-9.13623011752726
drosophila,2-3,0.75,HOPE,0.6782006920415224,0.7154022703306248,0.6592441722000482,0.2916698358995719,0.22133106731454438,-4.550167382277462
drosophila,1-2,0.75,HOPE,0.9433110107459898,0.9075062421972535,0.6481722230299978,3.24749333163244,-0.830660674509566,-8.66050622277177
drosophila,1-3,0.75,HOPE,0.946253556749921,0.8870668059014631,0.5485843004050287,3.1525232386499966,-0.6805103106359115,-8.694527217509075
drosophila,2-3,0.75,HOPE,0.6840277777777778,0.746884999058912,0.6484881249290927,0.39268025946934737,-0.47238436898793107,-4.598718497879722
drosophila,1-2,0.80,HOPE,0.9326061550447994,0.8984637608854219,0.6176406024065101,3.1184127623535343,-0.2572159130221427,-8.149933289170296
drosophila,1-3,0.80,HOPE,0.9477848101265823,0.8757661875368876,0.5378321200744933,3.0313127816236336,-0.26043104398144,-8.215722261646926
drosophila,2-3,0.80,HOPE,0.6753246753246753,0.7181526494895479,0.6365594288636558,0.5135160836040151,-0.8523014823398084,-4.483397379210654
drosophila,1-2,0.80,HOPE,0.9326061550447994,0.8984602057364698,0.6176090078256143,3.118538491237868,-0.25739420262127133,-8.150049759818085
drosophila,1-3,0.80,HOPE,0.9477848101265823,0.8757669560299036,0.5378326689281482,3.031308881127441,-0.2604254493429107,-8.215719299407208
drosophila,2-3,0.80,HOPE,0.6753246753246753,0.7183082158483227,0.6367707978351296,0.5147977318303171,-0.8614777005788501,-4.4847984115744275
drosophila,1-2,0.80,HOPE,0.9339953271028038,0.9019624980415357,0.6110727316492885,2.961631012569892,-0.26582074608169004,-7.907725810577699
drosophila,1-3,0.80,HOPE,0.941897233201581,0.8688173268737531,0.5363725420207774,3.160427741496015,-0.1962493141595805,-8.38660784924138
drosophila,2-3,0.80,HOPE,0.7056277056277056,0.7613903743315509,0.7056838910663839,0.40855586028980273,-0.22098882915702775,-4.382598343017378
drosophila,1-2,0.80,HOPE,0.9339953271028038,0.9019636672738879,0.6110836665939117,2.9613673359164476,-0.2654710456796698,-7.907472326143108
drosophila,1-3,0.80,HOPE,0.941897233201581,0.8688188467749595,0.5363726340100021,3.1605968635954564,-0.19647819514719195,-8.38676545621989
drosophila,2-3,0.80,HOPE,0.7056277056277056,0.7614389888186679,0.7057137559974673,0.41217696506782103,-0.2510480181029906,-4.382660253023144
drosophila,1-2,0.80,HOPE,0.9291277258566978,0.8838144590332471,0.5868854417512033,3.2194544486886216,-0.3114975996538371,-8.291283052291933
drosophila,1-3,0.80,HOPE,0.9406997430322198,0.8911257045664294,0.5617030755124944,3.4227345752811424,-0.2672131460280421,-8.623636315220852
drosophila,2-3,0.80,HOPE,0.6853448275862069,0.7266378066378066,0.6603558108367859,0.4058263175934704,-0.2711724069005904,-4.422256854257295
drosophila,1-2,0.80,HOPE,0.9291277258566978,0.8838132867710801,0.5868715478340796,3.219450320889797,-0.31149252544352785,-8.291278919082067
drosophila,1-3,0.80,HOPE,0.9406997430322198,0.891107399186936,0.5616566263502096,3.421337191698466,-0.2654215177155343,-8.622325643861132
drosophila,2-3,0.80,HOPE,0.6853448275862069,0.7265608465608465,0.6602417806501713,0.4030190538495188,-0.24167862639305038,-4.421297008830459
drosophila,1-2,0.80,HOPE,0.9359673024523161,0.8855770712384515,0.5878840347428869,3.231614392611843,-0.27690826825239484,-8.267295809191932
drosophila,1-3,0.80,HOPE,0.9480031633056544,0.9008937943998243,0.5741620827578165,3.859870977204087,-0.3672444411968164,-9.140620243236505
drosophila,2-3,0.80,HOPE,0.6875,0.7193961273383657,0.66937605406471,0.3306637133888069,0.2501190069981476,-4.2247151788279895
drosophila,1-2,0.80,HOPE,0.9359673024523161,0.8855770712384515,0.5878840347428868,3.2316047397374827,-0.2768966297197613,-8.267286017765946
drosophila,1-3,0.80,HOPE,0.9480031633056544,0.9008976088177135,0.5741700338955076,3.860553791713455,-0.36805799412468365,-9.14129697700843
drosophila,2-3,0.80,HOPE,0.6875,0.7194347381223576,0.669414483741405,0.33047642364701685,0.25201991442002863,-4.224831699360481
drosophila,1-2,0.80,HOPE,0.9411993769470405,0.9143157628052355,0.6557324917687779,3.2725199203828,-0.2965377382340096,-8.284990697694774
drosophila,1-3,0.80,HOPE,0.9448616600790514,0.8901494931994474,0.5522437580802741,3.186493970769757,-0.22411969710359295,-8.341229112894547
drosophila,2-3,0.80,HOPE,0.70995670995671,0.7558591082056786,0.6602115440604568,0.4054029063023197,-0.053843900640963095,-4.450189686175696
drosophila,1-2,0.85,HOPE,0.9412834502468174,0.9002958642183289,0.6378344108029604,3.2294874433939387,0.17842532688623983,-7.944042964719167
drosophila,1-3,0.85,HOPE,0.9485895069865542,0.8765029774043559,0.5474695190090653,3.2884725164080075,0.11454072022742462,-8.191776654366373
drosophila,2-3,0.85,HOPE,0.663768115942029,0.7048962771530349,0.6042725550612744,0.4758160152271234,-0.3910541519081454,-4.209439815002987
drosophila,1-2,0.85,HOPE,0.9412834502468174,0.9002853352425877,0.6378013075501412,3.2287851458619103,0.17953648869928365,-7.943544053372332
drosophila,1-3,0.85,HOPE,0.9485895069865542,0.8765043369497241,0.547498884924161,3.2884973710396275,0.11450547993716217,-8.191795861749865
drosophila,2-3,0.85,HOPE,0.663768115942029,0.7048962771530349,0.6042725550612744,0.475502405574465,-0.3889872464686988,-4.20945945918987
drosophila,1-2,0.85,HOPE,0.9366727225538541,0.901323403900997,0.611785261180892,2.9755183548629778,0.20540504362802942,-7.639022056526244
drosophila,1-3,0.85,HOPE,0.9425559947299078,0.8765524106831282,0.5463219084720032,3.56178554638606,0.14218172718353445,-8.505236149521458
drosophila,2-3,0.85,HOPE,0.7138728323699421,0.7564089257913855,0.6922688674644779,0.42935223750588203,-0.11141089785914104,-4.174380701382346
drosophila,1-2,0.85,HOPE,0.9366727225538541,0.901323403900997,0.6117852414407924,2.975507629154506,0.2054214688256445,-7.639014885062095
drosophila,1-3,0.85,HOPE,0.9425559947299078,0.8765524106831284,0.5463219084720033,3.5617681429830728,0.14220380246222503,-8.505221015298739
drosophila,2-3,0.85,HOPE,0.7138728323699421,0.756616502335236,0.6927361946401636,0.42989921686478655,-0.11532982259522553,-4.174426393555719
drosophila,1-2,0.85,HOPE,0.9296286678784731,0.8703475366677637,0.5581309636068177,3.055361374893142,0.22958170029041927,-7.761717273730863
drosophila,1-3,0.85,HOPE,0.9454401686874011,0.8968460539996873,0.5942684441901515,3.597211944509585,0.11668181117720154,-8.496400857880905
drosophila,2-3,0.85,HOPE,0.6878612716763006,0.7186205468102734,0.6646296530741584,0.39593127294361596,-0.189812200209954,-4.132634825491037
drosophila,1-2,0.85,HOPE,0.9296286678784731,0.8703464952657866,0.5581308785815644,3.055388408192427,0.22954218566029855,-7.761738543826937
drosophila,1-3,0.85,HOPE,0.9454401686874011,0.8968433356665692,0.594267978169126,3.5975147859554557,0.11626863387781262,-8.496636511248186
drosophila,2-3,0.85,HOPE,0.6878612716763006,0.7186205468102734,0.6646296530741584,0.39534790160551975,-0.18408129717412824,-4.13250521236402
drosophila,1-2,0.85,HOPE,0.9356345704645731,0.8821124503007973,0.5787507740135862,3.1816892323179204,0.2321438272118169,-7.9066254554554405
drosophila,1-3,0.85,HOPE,0.9472712892169787,0.9084849226418684,0.5801884023219778,3.8720585733377413,0.02160872654287561,-8.794080769625156
drosophila,2-3,0.85,HOPE,0.6810344827586207,0.7276098901098901,0.6951482449710512,0.38136857062226265,0.11227298324087359,-4.049203175617331
drosophila,1-2,0.85,HOPE,0.9356345704645731,0.8821134911217968,0.57875084598783,3.181683301112766,0.23215189281127602,-7.9066212247007295
drosophila,1-3,0.85,HOPE,0.9472712892169787,0.9084849226418685,0.5801884023219778,3.8720630661661297,0.02160338225501994,-8.794084682979829
drosophila,2-3,0.85,HOPE,0.6810344827586207,0.727815934065934,0.6952362999712403,0.3796674682026779,0.12762655166992676,-4.050021410672623
drosophila,1-2,0.85,HOPE,0.9441703453648403,0.9201401677382695,0.6712398840023058,3.1948527410396657,0.22332311962170903,-7.9147026813947186
drosophila,1-3,0.85,HOPE,0.9454689146469969,0.8877964680747492,0.5342368923426689,3.34762172751875,0.17215049335539678,-8.234965244778568
drosophila,2-3,0.85,HOPE,0.6918604651162791,0.7451250044077719,0.6465260802583177,0.4431037006418865,-0.1203925001342342,-4.160652114235704
drosophila,1-2,0.90,HOPE,0.9439252336448598,0.8906965149442235,0.656616474585825,3.1450881048817423,0.6098680143611898,-7.641464605931792
drosophila,1-3,0.90,HOPE,0.942246835443038,0.8731433208735,0.5400062704250693,3.583594244451891,0.5778695788753063,-8.282033980687256
drosophila,2-3,0.90,HOPE,0.7043478260869566,0.7395808806216153,0.6845563811548409,0.49682354770224935,-0.24977527059815552,-3.98700806628923
drosophila,1-2,0.90,HOPE,0.9439252336448598,0.8906941520343473,0.6566158281845208,3.145019775766425,0.6099472594836491,-7.641413172494107
drosophila,1-3,0.90,HOPE,0.942246835443038,0.8731525427896911,0.5401177544266934,3.5836306019359947,0.5778264255640887,-8.282063811917164
drosophila,2-3,0.90,HOPE,0.7043478260869566,0.7394239070716584,0.6844394467453578,0.4996924564954924,-0.269832507081503,-3.9878600600070166
drosophila,1-2,0.90,HOPE,0.9509536784741145,0.901376779411421,0.6477137093775006,3.0126174197257978,0.6145927442299972,-7.477663856572718
drosophila,1-3,0.90,HOPE,0.9450592885375494,0.8747000872473462,0.5468158898326678,3.776067640663415,0.5317429748849072,-8.499860501345264
drosophila,2-3,0.90,HOPE,0.7316017316017316,0.7560956670290417,0.6970330718824794,0.4206363019995607,-0.019596166980434745,-3.9760166788448066
drosophila,1-2,0.90,HOPE,0.9509536784741145,0.9013744419251538,0.6477132734293397,3.0125786377060613,0.6146245856920857,-7.477627592967633
drosophila,1-3,0.90,HOPE,0.9450592885375494,0.8746940284038582,0.5467767474923141,3.7760959428631713,0.5317104307898364,-8.49988046815873
drosophila,2-3,0.90,HOPE,0.7316017316017316,0.7560956670290417,0.6970330718824794,0.42085934334657293,-0.02090216214998372,-3.9759759237927823
drosophila,1-2,0.90,HOPE,0.9334112149532711,0.8811779314408918,0.5716039681098893,3.165459898892096,0.5969693972135777,-7.656842810702029
drosophila,1-3,0.90,HOPE,0.9470355731225296,0.919747682565634,0.6407065785026312,3.9937690252422855,0.5199597061632022,-8.689060137897862
drosophila,2-3,0.90,HOPE,0.6551724137931034,0.6843641951594315,0.6175409545022195,0.4211572776218471,0.019731034490391836,-3.924402084214757
drosophila,1-2,0.90,HOPE,0.9334112149532711,0.8811826083703005,0.5716437547890282,3.1654591887938097,0.5969678756817445,-7.656840146746341
drosophila,1-3,0.90,HOPE,0.9470355731225296,0.919747682565634,0.6407065785026311,3.993718983765876,0.5200199910162177,-8.689023350772777
drosophila,2-3,0.90,HOPE,0.6551724137931034,0.6845178640030734,0.6178473842858304,0.41973107244373153,0.0326093286736264,-3.9244625191150355
drosophila,1-2,0.90,HOPE,0.9334112149532711,0.876326923981007,0.5812741515123495,3.37208213581446,0.6530954890866935,-7.91119336026844
drosophila,1-3,0.90,HOPE,0.9481803797468354,0.9143625578889203,0.5907017930415203,3.8619979716121913,0.5262462952653764,-8.561390007110845
drosophila,2-3,0.90,HOPE,0.6767241379310345,0.7183934628430466,0.7011751507264941,0.41106397822659135,0.002233079368670385,-3.8460982618732227
drosophila,1-2,0.90,HOPE,0.9334112149532711,0.876326923981007,0.5812741515123495,3.3720793399651585,0.6530963453871206,-7.911190293926719
drosophila,1-3,0.90,HOPE,0.9481803797468354,0.9143717163206305,0.590708249904544,3.8620464918503363,0.5261836283933066,-8.561426866279932
drosophila,2-3,0.90,HOPE,0.6767241379310345,0.7184705519580635,0.7011972626258499,0.4078889424034846,0.022779483365388046,-3.847126608926822
drosophila,1-2,0.90,HOPE,0.9420007785130401,0.9074760689664896,0.6560777562825535,3.1721030854283687,0.6527318695569313,-7.67432447480442
drosophila,1-3,0.90,HOPE,0.9486166007905138,0.8904987478686315,0.5373645588094716,3.5670283885096,0.5324514890920281,-8.21228703551415
drosophila,2-3,0.90,HOPE,0.6855895196506551,0.7389717549984133,0.6707399134625501,0.464211404216005,-0.15629377174122167,-3.8831550388784897
drosophila,1-2,0.95,HOPE,0.9447900466562986,0.896850613154961,0.7110256314531027,3.1109366135871426,1.1134941118570947,-7.457333452207021
drosophila,1-3,0.95,HOPE,0.9445764053840063,0.8287325912244797,0.48290673870960804,3.604980955198163,1.0514661409056103,-8.150428680319834
drosophila,2-3,0.95,HOPE,0.7345132743362832,0.7607843137254902,0.6950568281135262,0.5288567979081266,-0.05481798638934234,-3.8013930054904335
drosophila,1-2,0.95,HOPE,0.9447900466562986,0.896850613154961,0.7110256314531027,3.1108330534382427,1.1135711977251794,-7.457240604533784
drosophila,1-3,0.95,HOPE,0.9445764053840063,0.8287325912244796,0.48290673870960804,3.6049389681520636,1.0514948555102064,-8.150386021025733
drosophila,2-3,0.95,HOPE,0.7345132743362832,0.7607843137254902,0.6950568281135262,0.5280103105661975,-0.04987999239379458,-3.8014840688984677
drosophila,1-2,0.95,HOPE,0.9478599221789883,0.8818157904625905,0.6562805348651508,3.0625393785617705,1.1050091498922645,-7.402069881296977
drosophila,1-3,0.95,HOPE,0.9518167456556083,0.8633661448306759,0.5687811638901892,3.772692092914119,1.0472053104231633,-8.34308179732771
drosophila,2-3,0.95,HOPE,0.6608695652173913,0.7190237797246558,0.7079732960287373,0.4786341024638433,-0.021801428350174505,-3.7636600834182214
drosophila,1-2,0.95,HOPE,0.9478599221789883,0.8817970012400886,0.65627074493442,3.0624484995043733,1.1051741156521857,-7.402052538578261
drosophila,1-3,0.95,HOPE,0.9518167456556083,0.8633661448306759,0.5687811638901892,3.7727750406849387,1.0471374801949174,-8.343154516563771
drosophila,2-3,0.95,HOPE,0.6608695652173913,0.7193366708385482,0.7080645462004886,0.4771688870673763,-0.013229111063612837,-3.763854501240525
drosophila,1-2,0.95,HOPE,0.9353582554517134,0.8470314535641168,0.5939283318152611,2.9833858542860106,1.1413608126981973,-7.325362956283985
drosophila,1-3,0.95,HOPE,0.9470355731225296,0.9235097547791047,0.6205052184620551,3.7520358114940473,1.0607505758419387,-8.29995137397313
drosophila,2-3,0.95,HOPE,0.6440677966101694,0.6428571428571428,0.5712829483687105,0.5031165328444016,0.025207050534745562,-3.8350468447808708
drosophila,1-2,0.95,HOPE,0.9353582554517134,0.847040759352317,0.5940206570171753,2.983407910074924,1.1413587808375065,-7.3253910993106315
drosophila,1-3,0.95,HOPE,0.9470355731225296,0.9235097547791047,0.6205052184620551,3.752019582133263,1.060782329180214,-8.299947799090644
drosophila,2-3,0.95,HOPE,0.6440677966101694,0.6428571428571428,0.5712829483687105,0.502829230326043,0.027297868248163888,-3.835030938278109
drosophila,1-2,0.95,HOPE,0.9353078721745908,0.8554203119056676,0.5352409805628786,3.1618145915326035,1.1161499531386785,-7.493704734588867
drosophila,1-3,0.95,HOPE,0.9486571879936809,0.9049435182158294,0.5964666315052434,3.7460014923897917,1.077151248003066,-8.289674468371741
drosophila,2-3,0.95,HOPE,0.7068965517241379,0.7178538390379278,0.6833591274793773,0.4956845968663058,-0.04560553033983002,-3.701311093669914
drosophila,1-2,0.95,HOPE,0.9353078721745908,0.8554108025865348,0.5352398334456188,3.1616330516895395,1.1163314878046275,-7.4935654963277205
drosophila,1-3,0.95,HOPE,0.9486571879936809,0.9049435182158294,0.5964666315052435,3.7458738882018623,1.0772325858329097,-8.289550943204285
drosophila,2-3,0.95,HOPE,0.7068965517241379,0.7178538390379278,0.6833591274793773,0.49558039725715874,-0.04504647918790712,-3.7013092594185273
drosophila,1-2,0.95,HOPE,0.9454828660436138,0.9049033895914625,0.6998069028738262,2.995000899601877,1.1425911913589133,-7.331988177438369
drosophila,1-3,0.95,HOPE,0.9470774091627172,0.8787548581598924,0.5463357126452358,3.554985410826207,1.1160908303214419,-8.121590541940888
drosophila,2-3,0.95,HOPE,0.7043478260869566,0.7851291745431632,0.7062429373731943,0.5025376133925702,0.01193397009556743,-3.7923188664829106
drosophila,1-2,0.05,Isomap,0.9314131191871184,0.7601963654990025,0.2701027685945011,-0.8106959347756917,-3.8406492372677774,-36.59855222166071
drosophila,1-3,0.05,Isomap,0.9461484040118191,0.7123396606443408,0.23936161355125019,-1.3947359352005582,-2.4983750616466227,-31.31131345549726
drosophila,2-3,0.05,Isomap,0.6086956521739131,0.6042381247462553,0.4818197587748104,-0.26271482451665945,0.6505001211301916,-8.910737499647555
drosophila,1-2,0.05,Isomap,0.9329290777236039,0.7708726542119979,0.29552677069774685,-0.7731798522997165,-3.5655072503148237,-42.04169200380003
drosophila,1-3,0.05,Isomap,0.9461484040118191,0.7102287951554034,0.23094322761378946,-1.2787589072116168,-2.0198098182265958,-35.43081417878902
drosophila,2-3,0.05,Isomap,0.6358695652173914,0.645984743263745,0.5265815691033469,-0.24028418095393989,-0.1427317046056814,-13.365770329462995
drosophila,1-2,0.05,Isomap,0.9334617118039906,0.7811378407305283,0.3081342103685495,-0.7771341934595928,-4.722872025272338,-41.19876473083686
drosophila,1-3,0.05,Isomap,0.9458987057305756,0.7431385297301492,0.2595636575622078,-1.2020749874436794,-2.491814364308651,-36.45218743187031
drosophila,2-3,0.05,Isomap,0.6295289855072463,0.6075519951570372,0.48047909229702473,-0.17424142775362148,1.6895276181632202,-9.980240635104918
drosophila,1-2,0.05,Isomap,0.9335436555086656,0.7661010446633925,0.30742924145105727,-0.8214096287691044,-3.5138220121261554,-40.984423828967586
drosophila,1-3,0.05,Isomap,0.9460651712514045,0.7550092562196042,0.27825980999017125,-1.1600849493715235,-2.7359803429626144,-42.6516444602946
drosophila,2-3,0.05,Isomap,0.6331521739130435,0.6302726218692605,0.4977998257921753,-0.17823173891787955,0.5739222281278418,-9.979970658615546
drosophila,1-2,0.10,Isomap,0.9358187008044286,0.8174852589003523,0.34599558742088476,-0.08290335027455349,-5.015074077805543,-31.147381150907858
drosophila,1-3,0.10,Isomap,0.9493498506413636,0.7757382646313604,0.27437935725724827,-0.7687539537737599,-3.6372779470901415,-26.456272735799697
drosophila,2-3,0.10,Isomap,0.654066985645933,0.6351475693699518,0.5098026860167474,-0.15359085087337754,0.8650645101005522,-9.015849517558978
drosophila,1-2,0.10,Isomap,0.9393624843216124,0.8273833030520483,0.38665252281437196,-0.11031898583055529,-3.8592879462440024,-31.696482848459176
drosophila,1-3,0.10,Isomap,0.948603057459146,0.7674228948059397,0.2840471120510414,-0.5756236989792498,-2.4092339651816133,-28.59246034031695
drosophila,2-3,0.10,Isomap,0.6468899521531101,0.6534634678444373,0.5427407525141957,-0.1402818751619256,0.19472076431936133,-10.564130609331489
drosophila,1-2,0.10,Isomap,0.9352104147744474,0.8051887038877112,0.3390186432418057,-0.23588933608383472,-4.318267608189112,-28.819571845504406
drosophila,1-3,0.10,Isomap,0.9521173783166403,0.7835664379558688,0.3171708038474442,-0.6261913192971242,-2.7967913652983776,-29.30248476044573
drosophila,2-3,0.10,Isomap,0.6368421052631579,0.6212415010616218,0.49788725107216925,-0.15277412995488995,1.5327921992801292,-8.642155859569092
drosophila,1-2,0.10,Isomap,0.9375919038145489,0.813383098288831,0.37527611232202096,-0.15943317427433204,-4.08410806096955,-33.68394826218966
drosophila,1-3,0.10,Isomap,0.9473291161483044,0.7803731849737144,0.30261711660246027,-0.5627751602792191,-2.7931686985640156,-29.74862763262435
drosophila,2-3,0.10,Isomap,0.6464114832535885,0.6416743993340359,0.5224969896366647,-0.22104671983383406,0.36636043824495623,-10.380080269355826
drosophila,1-2,0.15,Isomap,0.912442185281861,0.8485709464377027,0.4101292894360172,0.507976600433668,-5.074333355373143,-26.640591536967612
drosophila,1-3,0.15,Isomap,0.9498558005395851,0.801021435588263,0.31421706055971516,-0.16790222671889418,-3.460223066875891,-24.12064243400278
drosophila,2-3,0.15,Isomap,0.627977698935631,0.6257908179622544,0.5051375848206818,-0.14900093310189588,0.020500572086402373,-7.0837370495747205
drosophila,1-2,0.15,Isomap,0.9128961348232277,0.8407562869570514,0.4242012441303779,0.3370889773763926,-3.930383784190531,-26.423465994771327
drosophila,1-3,0.15,Isomap,0.9500418643594754,0.8006372444358885,0.31802117113830963,-0.053635723739588186,-2.6159007794879807,-24.257250292525246
drosophila,2-3,0.15,Isomap,0.6533198175367461,0.6592316051347542,0.5557383106105209,-0.09198012358278705,0.16526539006405433,-9.238656152867096
drosophila,1-2,0.15,Isomap,0.9085455211577212,0.8265623917283128,0.37240930368664465,0.28389877544838793,-5.867251288534456,-23.964122293561
drosophila,1-3,0.15,Isomap,0.9532514652525816,0.829252804330945,0.3689411032899022,-0.12981008698845356,-3.483885029369059,-23.586509357148657
drosophila,2-3,0.15,Isomap,0.6211967545638946,0.6345284756580779,0.5099354326896923,-0.13526645820503497,0.400140131787073,-7.694959180140953
drosophila,1-2,0.15,Isomap,0.9138160003663507,0.8324548794563571,0.4183596393437333,0.3145021496566559,-4.573086019351433,-26.43172636337314
drosophila,1-3,0.15,Isomap,0.9478556144757652,0.8045682581167847,0.3361629764096201,-0.16887191926564965,-3.032078229628194,-22.674143187779745
drosophila,2-3,0.15,Isomap,0.6333671399594321,0.6349952155984363,0.5169051922364307,-0.16267385177874102,0.4501390911019006,-9.180127534063802
drosophila,1-2,0.20,Isomap,0.9174249428251666,0.8571350471756091,0.43317732022388455,0.8671706861696563,-5.05338632973489,-22.044835672332976
drosophila,1-3,0.20,Isomap,0.9355508327979044,0.8380056522924757,0.35314109593650805,0.3918346775479005,-3.885590633921719,-21.203755073305878
drosophila,2-3,0.20,Isomap,0.6363146551724138,0.6386071057652828,0.5212427934042062,-0.09695400541437031,0.39405658246711706,-7.479662691857876
drosophila,1-2,0.20,Isomap,0.9211192214111922,0.854768020437861,0.4494833239379524,0.6542529170444841,-3.7447775503246263,-21.88819656120583
drosophila,1-3,0.20,Isomap,0.9347600454702714,0.8230196248706619,0.35438011025561167,0.3080066593010715,-2.611290708998472,-20.31661217127866
drosophila,2-3,0.20,Isomap,0.6365105008077544,0.6661449410536643,0.5584573441915948,0.0194059119573879,-0.013895235124181504,-9.492176566942716
drosophila,1-2,0.20,Isomap,0.9228747992798404,0.8496637992555371,0.43913619883127086,0.7689869570580552,-4.107087417108823,-21.703509472940787
drosophila,1-3,0.20,Isomap,0.9378243463648495,0.8416908710921254,0.3836490303574629,0.17342503569073145,-3.8097416511989177,-19.02463561981548
drosophila,2-3,0.20,Isomap,0.6194070080862534,0.6384725481506237,0.5084245317753873,-0.09922259685155722,0.6833630499896002,-7.7817771926634105
drosophila,1-2,0.20,Isomap,0.9192253418325143,0.8519948784088379,0.46699287206171497,0.7167480883132304,-4.3590936578832755,-22.411793881008773
drosophila,1-3,0.20,Isomap,0.9337254126717406,0.8330570567300695,0.3794231645316371,0.32383976078778653,-3.0868431919669175,-20.132978612499663
drosophila,2-3,0.20,Isomap,0.6409703504043127,0.6460303076620739,0.5238914446240256,-0.0718316734914782,0.6869561533482478,-9.308953549076827
drosophila,1-2,0.25,Isomap,0.9194477604193699,0.8629900146169098,0.4739095621592627,1.1217880745653557,-4.81427097625571,-19.01260221900193
