791	63
791	75
791	107
791	385
791	624
791	627
791	693
791	1000
792	355
792	450
792	845
792	866
792	905
792	913
792	955
792	969
792	986
793	138
793	188
793	393
793	559
793	699
793	740
793	848
793	892
793	897
794	12
794	218
794	241
794	273
794	377
794	424
794	491
794	842
794	879
795	495
795	512
795	575
795	761
795	886
795	932
795	945
795	975
795	983
796	9
796	18
796	26
796	179
796	419
796	546
796	756
796	814
796	826
797	8
797	167
797	423
797	576
797	577
797	634
797	856
797	883
797	898
798	412
798	522
798	623
798	640
798	745
798	800
798	877
798	909
798	923
799	611
799	821
799	832
799	873
799	882
799	954
799	992
799	996
799	999
800	303
800	640
800	706
800	745
800	798
800	822
800	877
800	909
800	923
801	355
801	450
801	468
801	644
801	742
801	866
801	955
801	969
801	986
802	170
802	232
802	267
802	351
802	421
802	589
802	850
802	947
802	965
803	64
803	77
803	239
803	359
803	587
803	650
803	655
803	717
803	734
804	865
804	928
804	933
804	935
804	944
804	959
804	974
804	984
804	987
805	255
805	715
805	744
805	772
805	956
805	964
805	965
805	990
805	991
806	861
806	862
806	901
806	925
806	948
806	958
806	988
806	998
806	1000
807	924
807	927
807	949
807	960
807	968
807	976
807	977
807	980
807	989
808	725
808	835
808	837
808	899
808	971
808	972
808	982
808	993
808	994
809	86
809	189
809	268
809	312
809	368
809	565
809	735
809	823
809	950
810	624
810	835
810	837
810	899
810	971
810	972
810	982
810	993
810	994
811	381
811	407
811	488
811	513
811	616
811	630
811	748
811	914
811	967
812	598
812	906
812	928
812	933
812	935
812	944
812	974
812	984
812	987
813	669
813	698
813	752
813	769
813	888
813	919
813	926
813	929
813	941
814	159
814	179
814	245
814	287
814	419
814	546
814	756
814	796
814	826
815	80
815	153
815	472
815	503
815	533
815	592
815	905
815	918
815	931
816	348
816	386
816	509
816	786
816	863
816	881
816	946
816	979
816	996
817	141
817	297
817	305
817	515
817	610
817	727
817	737
817	787
817	970
818	57
818	98
818	119
818	456
818	489
818	535
818	777
818	865
818	876
819	56
819	400
819	454
819	457
819	568
819	658
819	705
819	707
819	825
819	885
820	79
820	383
820	472
820	520
820	543
820	607
820	647
820	687
820	768
820	783
821	191
821	714
821	736
821	799
821	832
821	882
821	954
821	992
821	996
821	999
822	226
822	396
822	533
822	592
822	632
822	726
822	800
822	905
822	918
822	931
823	189
823	214
823	268
823	312
823	330
823	368
823	564
823	565
823	735
823	809
824	122
824	311
824	442
824	444
824	446
824	560
824	668
824	733
824	878
824	887
825	56
825	383
825	400
825	454
825	457
825	568
825	658
825	705
825	707
825	819
826	18
826	26
826	159
826	245
826	419
826	546
826	630
826	756
826	796
826	814
827	606
827	649
827	709
827	719
827	853
827	874
827	908
827	967
827	975
827	997
828	150
828	161
828	298
828	375
828	379
828	548
828	725
828	789
828	893
828	990
829	102
829	127
829	366
829	378
829	415
829	591
829	754
829	788
829	878
829	900
830	78
830	106
830	173
830	224
830	335
830	653
830	774
830	910
830	917
830	932
831	152
831	157
831	272
831	429
831	461
831	526
831	657
831	661
831	727
831	875
832	641
832	799
832	821
832	836
832	839
832	882
832	954
832	992
832	996
832	999
833	541
833	868
833	890
833	891
833	895
833	915
833	940
833	951
833	953
834	82
834	95
834	190
834	217
834	427
834	516
834	650
834	664
834	741
834	785
835	808
835	810
835	837
835	899
835	971
835	972
835	982
835	993
835	994
835	998
836	611
836	674
836	719
836	762
836	832
836	882
836	954
836	992
836	996
836	999
837	808
837	810
837	835
837	899
837	906
837	971
837	972
837	982
837	993
837	994
838	87
838	203
838	702
838	746
838	781
838	790
838	859
838	902
838	903
838	920
839	711
839	832
839	904
839	907
839	922
839	937
839	939
839	962
839	978
839	980
840	864
840	865
840	884
840	894
840	933
840	944
840	959
840	974
840	984
840	987
841	402
841	604
841	925
841	943
841	952
841	957
841	970
841	981
841	985
841	995
842	352
842	436
842	455
842	479
842	765
842	794
842	889
842	934
842	950
842	973
843	441
843	685
843	690
843	744
843	911
843	956
843	964
843	965
843	990
843	991
844	372
844	680
844	864
844	884
844	906
844	928
844	933
844	959
844	974
844	984
844	987
845	527
845	593
845	599
845	771
845	792
845	853
845	866
845	913
845	955
845	969
845	986
846	666
846	896
846	925
846	936
846	943
846	952
846	957
846	970
846	981
846	985
846	995
847	638
847	851
847	852
847	924
847	927
847	949
847	960
847	968
847	976
847	977
847	989
848	251
848	279
848	393
848	531
848	559
848	699
848	740
848	793
848	892
848	897
848	986
849	59
849	61
849	206
849	264
849	485
849	665
849	703
849	718
849	770
849	857
849	912
850	97
850	267
850	433
850	435
850	475
850	589
850	642
850	694
850	710
850	740
850	802
851	847
851	852
851	896
851	924
851	927
851	949
851	960
851	968
851	976
851	977
851	989
852	847
852	851
852	924
852	927
852	937
852	949
852	960
852	968
852	976
852	977
852	989
853	125
853	347
853	458
853	649
853	692
853	719
853	827
853	845
853	874
853	967
853	997
854	37
854	683
854	778
854	782
854	885
854	930
854	938
854	942
854	961
855	346
855	464
855	675
855	788
855	861
855	869
855	948
855	958
855	988
855	998
855	1000
856	38
856	196
856	370
856	376
856	423
856	639
856	674
856	776
856	797
856	883
856	898
857	61
857	310
857	318
857	567
857	665
857	703
857	718
857	770
857	849
857	912
857	926
858	47
858	52
858	638
858	760
858	775
858	872
858	886
858	916
858	963
858	966
858	992
859	203
859	294
859	530
859	746
859	781
859	790
859	838
859	902
859	903
859	920
859	931
860	660
860	666
860	757
860	862
860	869
860	901
860	948
860	958
860	988
860	998
860	1000
861	628
861	806
861	855
861	869
861	901
861	948
861	958
861	975
861	988
861	998
861	1000
862	158
862	628
862	757
862	806
862	860
862	869
862	901
862	948
862	958
862	988
862	998
862	1000
863	28
863	85
863	94
863	289
863	509
863	605
863	609
863	689
863	786
863	816
863	946
863	979
864	385
864	840
864	844
864	906
864	928
864	933
864	935
864	944
864	959
864	974
864	984
864	987
865	16
865	57
865	119
865	432
865	448
865	456
865	489
865	777
865	804
865	818
865	840
865	876
866	23
866	66
866	248
866	605
866	764
866	771
866	792
866	801
866	845
866	913
866	969
866	986
867	352
867	438
867	471
867	523
867	739
867	758
867	779
867	871
867	934
867	940
867	950
867	973
868	41
868	833
868	890
868	891
868	895
868	915
868	940
868	951
868	953
869	652
869	855
869	860
869	861
869	862
869	901
869	948
869	958
869	969
869	988
869	998
869	1000
870	21
870	49
870	158
870	233
870	280
870	282
870	322
870	331
870	452
870	467
870	662
870	721
871	103
871	185
871	438
871	455
871	524
871	758
871	867
871	889
871	934
871	950
871	973
871	994
872	342
872	354
872	476
872	493
872	501
872	638
872	720
872	760
872	858
872	886
872	963
872	966
873	431
873	799
873	880
873	904
873	907
873	921
873	922
873	937
873	939
873	962
873	978
873	980
874	606
874	671
874	692
874	701
874	709
874	749
874	827
874	853
874	908
874	967
874	988
874	997
875	152
875	157
875	272
875	353
875	429
875	462
875	490
875	526
875	657
875	661
875	684
875	831
876	16
876	17
876	57
876	98
876	119
876	448
876	456
876	485
876	489
876	777
876	818
876	865
877	181
877	412
877	522
877	602
877	640
877	706
877	745
877	798
877	800
877	909
877	923
877	984
878	160
878	204
878	292
878	460
878	574
878	591
878	663
878	754
878	788
878	824
878	829
878	900
879	12
879	218
879	273
879	424
879	469
879	491
879	545
879	635
879	656
879	743
879	771
879	794
880	388
880	528
880	873
880	904
880	907
880	921
880	922
880	937
880	939
880	962
880	978
880	980
881	174
881	259
881	480
881	509
881	609
881	689
881	749
881	755
881	786
881	816
881	946
881	979
882	665
882	722
882	736
882	762
882	799
882	821
882	832
882	836
882	954
882	992
882	996
882	999
883	8
883	38
883	167
883	370
883	376
883	576
883	639
883	776
883	797
883	856
883	898
883	971
884	521
884	536
884	840
884	844
884	894
884	933
884	935
884	944
884	959
884	974
884	984
884	987
885	525
885	683
885	778
885	782
885	819
885	854
885	930
885	938
885	942
885	961
886	354
886	363
886	493
886	638
886	720
886	760
886	775
886	795
886	858
886	872
886	916
886	963
886	966
887	109
887	122
887	178
887	246
887	280
887	311
887	442
887	446
887	560
887	668
887	733
887	824
887	904
888	492
888	600
888	637
888	708
888	752
888	766
888	769
888	813
888	919
888	926
888	927
888	929
888	941
889	436
889	451
889	454
889	455
889	524
889	739
889	758
889	779
889	842
889	871
889	934
889	950
889	973
890	397
890	445
890	558
890	723
890	833
890	868
890	891
890	895
890	915
890	940
890	951
890	953
891	558
891	621
891	681
891	723
891	772
891	833
891	868
891	890
891	895
891	915
891	940
891	951
891	953
892	55
892	138
892	279
892	342
892	393
892	531
892	559
892	699
892	740
892	793
892	848
892	897
892	993
893	40
893	161
893	249
893	298
893	375
893	487
893	548
893	595
893	725
893	789
893	828
893	924
893	935
894	840
894	884
894	902
894	906
894	928
894	933
894	935
894	944
894	959
894	970
894	974
894	984
894	987
895	32
895	833
895	868
895	890
895	891
895	915
895	937
895	940
895	951
895	953
896	505
896	846
896	851
896	925
896	936
896	943
896	952
896	957
896	970
896	981
896	985
896	995
896	1000
897	55
897	138
897	178
897	251
897	279
897	342
897	393
897	531
897	559
897	699
897	793
897	848
897	892
898	38
898	167
898	196
898	370
898	376
898	411
898	576
898	577
898	639
898	776
898	797
898	856
898	883
899	808
899	810
899	835
899	837
899	923
899	971
899	972
899	978
899	982
899	993
899	994
900	102
900	133
900	154
900	256
900	292
900	366
900	395
900	415
900	556
900	574
900	754
900	788
900	829
900	878
901	578
901	610
901	675
901	713
901	806
901	860
901	861
901	862
901	869
901	948
901	958
901	988
901	998
901	1000
902	87
902	203
902	294
902	530
902	660
902	746
902	781
902	790
902	838
902	859
902	894
902	903
902	920
902	984
903	87
903	136
903	188
903	320
903	474
903	660
903	746
903	781
903	790
903	838
903	859
903	902
903	920
903	929
904	608
904	839
904	873
904	880
904	887
904	907
904	921
904	922
904	937
904	939
904	956
904	962
904	978
904	980
905	9
905	226
905	405
905	472
905	503
905	549
905	592
905	604
905	726
905	792
905	815
905	822
905	918
905	931
906	242
906	434
906	812
906	837
906	844
906	864
906	894
906	928
906	935
906	944
906	959
906	974
906	984
906	987
907	180
907	431
907	711
907	839
907	873
907	880
907	904
907	921
907	922
907	937
907	939
907	962
907	978
907	980
908	128
908	498
908	499
908	532
908	555
908	606
908	677
908	709
908	749
908	827
908	874
908	931
908	967
908	997
909	140
909	303
909	412
909	518
909	522
909	602
909	706
909	745
909	767
909	798
909	800
909	877
909	923
909	995
910	1
910	53
910	78
910	106
910	173
910	224
910	234
910	335
910	465
910	653
910	774
910	830
910	917
910	988
911	402
911	685
911	690
911	715
911	724
911	744
911	772
911	843
911	953
911	956
911	964
911	965
911	990
911	991
912	59
912	206
912	264
912	310
912	318
912	485
912	567
912	665
912	703
912	718
912	770
912	849
912	857
912	958
913	350
913	527
913	612
913	629
913	742
913	753
913	764
913	768
913	771
913	792
913	845
913	866
913	955
913	969
913	986
914	212
914	345
914	365
914	381
914	407
914	488
914	622
914	630
914	636
914	672
914	696
914	699
914	748
914	811
914	959
915	116
915	349
915	423
915	558
915	621
915	681
915	723
915	833
915	868
915	890
915	891
915	895
915	940
915	951
915	953
916	74
916	247
916	270
916	296
916	354
916	476
916	638
916	720
916	760
916	775
916	858
916	886
916	941
916	963
916	966
917	1
917	53
917	78
917	106
917	173
917	224
917	234
917	335
917	465
917	515
917	653
917	774
917	830
917	910
917	997
918	9
918	19
918	153
918	396
918	405
918	472
918	533
918	549
918	592
918	632
918	726
918	815
918	822
918	905
918	931
919	103
919	492
919	600
919	637
919	698
919	708
919	747
919	752
919	766
919	769
919	813
919	888
919	926
919	929
919	941
920	136
920	188
920	294
920	320
920	490
920	530
920	660
920	729
920	746
920	781
920	790
920	838
920	859
920	902
920	903
921	414
921	502
921	596
921	608
921	711
921	873
921	880
921	904
921	907
921	922
921	937
921	939
921	962
921	978
921	980
922	364
922	502
922	608
922	839
922	873
922	880
922	904
922	907
922	921
922	925
922	937
922	939
922	962
922	978
922	980
923	140
923	181
923	303
923	412
923	518
923	522
923	602
923	640
923	706
923	745
923	798
923	800
923	877
923	899
923	909
924	64
924	807
924	847
924	851
924	852
924	893
924	927
924	949
924	960
924	968
924	976
924	977
924	989
925	60
925	759
925	773
925	806
925	841
925	846
925	896
925	922
925	936
925	943
925	952
925	957
925	970
925	981
925	985
925	995
926	193
926	295
926	492
926	600
926	698
926	708
926	747
926	752
926	766
926	769
926	813
926	857
926	888
926	919
926	929
926	941
927	700
927	751
927	767
927	807
927	847
927	851
927	852
927	888
927	924
927	938
927	949
927	960
927	968
927	976
927	977
927	989
928	420
928	536
928	774
928	804
928	812
928	844
928	864
928	894
928	906
928	933
928	935
928	944
928	959
928	966
928	974
928	984
928	987
929	65
929	193
929	295
929	600
929	637
929	698
929	708
929	747
929	752
929	766
929	769
929	813
929	888
929	903
929	919
929	926
929	941
930	183
930	319
930	327
930	361
930	369
930	384
930	525
930	683
930	778
930	782
930	787
930	854
930	885
930	938
930	942
930	957
930	961
931	19
931	153
931	191
931	396
931	405
931	503
931	533
931	549
931	592
931	632
931	726
931	815
931	822
931	859
931	905
931	908
931	918
932	51
932	130
932	165
932	410
932	481
932	482
932	495
932	512
932	561
932	575
932	590
932	795
932	830
932	941
932	945
932	975
932	983
933	86
933	372
933	631
933	804
933	812
933	840
933	844
933	864
933	884
933	894
933	928
933	935
933	944
933	965
933	974
933	984
933	987
934	55
934	103
934	424
934	451
934	463
934	479
934	523
934	618
934	739
934	758
934	765
934	779
934	842
934	867
934	871
934	889
934	950
934	973
935	70
935	261
935	372
935	631
935	804
935	812
935	864
935	884
935	893
935	894
935	906
935	928
935	933
935	944
935	959
935	974
935	984
935	987
936	504
936	517
936	577
936	604
936	750
936	759
936	773
936	783
936	846
936	896
936	925
936	943
936	952
936	957
936	970
936	981
936	985
936	995
937	80
937	208
937	307
937	608
937	711
937	839
937	852
937	873
937	880
937	895
937	904
937	907
937	921
937	922
937	939
937	962
937	978
937	980
938	198
938	319
938	327
938	361
938	369
938	373
938	384
938	525
938	681
938	683
938	778
938	782
938	854
938	885
938	927
938	930
938	942
938	961
939	110
939	252
939	414
939	502
939	521
939	528
939	839
939	873
939	880
939	904
939	907
939	921
939	922
939	937
939	962
939	978
939	980
939	982
940	115
940	137
940	202
940	349
940	445
940	621
940	677
940	681
940	723
940	833
940	867
940	868
940	890
940	891
940	895
940	915
940	951
940	953
941	193
941	295
941	492
941	600
941	637
941	698
941	708
941	747
941	752
941	766
941	769
941	813
941	888
941	916
941	919
941	926
941	929
941	932
942	198
942	271
942	319
942	327
942	361
942	369
942	373
942	384
942	466
942	525
942	683
942	778
942	782
942	854
942	885
942	930
942	938
942	961
943	368
943	504
943	580
943	732
943	735
943	750
943	773
943	841
943	846
943	896
943	925
943	936
943	952
943	957
943	970
943	981
943	985
943	995
944	398
944	434
944	631
944	705
944	804
944	812
944	840
944	864
944	884
944	894
944	906
944	928
944	933
944	935
944	959
944	960
944	974
944	984
944	987
945	10
945	22
945	130
945	165
945	266
945	296
945	341
945	367
945	410
945	482
945	483
945	561
945	590
945	761
945	795
945	932
945	975
945	983
945	994
946	79
946	85
946	182
946	244
946	262
946	348
946	386
946	395
946	449
946	509
946	609
946	645
946	689
946	755
946	786
946	816
946	863
946	881
946	979
947	20
947	35
947	97
947	134
947	170
947	232
947	290
947	351
947	374
947	421
947	433
947	435
947	475
947	589
947	642
947	694
947	710
947	802
947	999
948	239
948	413
948	510
948	555
948	594
948	652
948	675
948	713
948	757
948	806
948	855
948	860
948	861
948	862
948	869
948	901
948	988
948	998
948	1000
949	128
949	343
949	541
949	700
949	704
949	728
949	751
949	755
949	767
949	807
949	847
949	851
949	852
949	924
949	927
949	960
949	968
949	976
949	977
949	989
950	185
950	283
950	417
950	436
950	438
950	451
950	463
950	523
950	524
950	618
950	758
950	765
950	809
950	842
950	867
950	871
950	889
950	934
950	969
950	973
951	115
951	116
951	137
951	202
951	259
951	349
951	445
951	558
951	621
951	681
951	723
951	833
951	868
951	890
951	891
951	895
951	915
951	940
951	953
951	977
952	63
952	200
952	313
952	517
952	542
952	554
952	567
952	732
952	759
952	841
952	846
952	896
952	925
952	936
952	943
952	957
952	970
952	981
952	985
952	995
953	115
953	116
953	137
953	202
953	349
953	445
953	558
953	621
953	681
953	723
953	833
953	868
953	890
953	891
953	895
953	911
953	915
953	940
953	951
953	994
954	48
954	257
954	356
954	611
954	615
954	641
954	674
954	714
954	722
954	736
954	762
954	778
954	799
954	821
954	832
954	836
954	882
954	992
954	996
954	999
955	66
955	344
955	350
955	355
955	360
955	444
955	527
955	612
955	615
955	629
955	742
955	753
955	764
955	771
955	792
955	801
955	845
955	913
955	969
955	986
956	81
956	101
956	231
956	317
956	402
956	613
956	690
956	697
956	715
956	724
956	738
956	772
956	805
956	843
956	904
956	911
956	964
956	965
956	990
956	991
957	240
957	504
957	505
957	542
957	612
957	732
957	750
957	759
957	773
957	841
957	846
957	896
957	925
957	930
957	936
957	943
957	952
957	970
957	981
957	985
957	995
958	346
958	374
958	411
958	510
958	532
958	628
958	652
958	666
958	713
958	757
958	806
958	855
958	860
958	861
958	862
958	869
958	901
958	912
958	988
958	998
958	1000
959	96
959	129
959	176
959	420
959	434
959	631
959	758
959	804
959	840
959	844
959	864
959	884
959	894
959	906
959	914
959	928
959	935
959	944
959	974
959	984
959	987
960	343
960	392
960	562
960	700
960	704
960	711
960	728
960	751
960	767
960	807
960	847
960	851
960	852
960	924
960	927
960	944
960	949
960	968
960	976
960	977
960	989
961	183
961	198
961	271
961	319
961	327
961	361
961	369
961	373
961	384
961	525
961	683
961	778
961	782
961	854
961	885
961	930
961	938
961	942
961	968
961	971
961	974
962	238
962	307
962	364
962	373
962	521
962	528
962	571
962	608
962	642
962	711
962	839
962	873
962	880
962	904
962	907
962	921
962	922
962	937
962	939
962	978
962	980
963	47
963	52
963	74
963	93
963	145
963	247
963	270
963	353
963	354
963	476
963	493
963	501
963	720
963	760
963	775
963	858
963	872
963	886
963	916
963	966
963	991
964	114
964	402
964	547
964	571
964	613
964	685
964	690
964	697
964	715
964	724
964	738
964	744
964	772
964	805
964	843
964	911
964	956
964	965
964	973
964	990
964	991
965	162
965	301
965	500
965	547
965	613
965	685
965	690
965	697
965	715
965	724
965	738
965	744
965	772
965	802
965	805
965	843
965	911
965	933
965	956
965	964
965	990
965	991
966	47
966	52
966	74
966	93
966	145
966	247
966	270
966	296
966	476
966	493
966	501
966	595
966	638
966	720
966	760
966	775
966	858
966	872
966	886
966	916
966	928
966	963
967	230
967	324
967	387
967	447
967	458
967	555
967	606
967	649
967	656
967	671
967	677
967	692
967	701
967	709
967	719
967	749
967	811
967	827
967	853
967	874
967	908
967	997
968	34
968	331
968	333
968	392
968	541
968	700
968	704
968	728
968	751
968	767
968	807
968	847
968	851
968	852
968	924
968	927
968	949
968	960
968	961
968	976
968	977
968	989
969	337
969	344
969	350
969	450
969	468
969	581
969	593
969	599
969	605
969	612
969	742
969	753
969	764
969	792
969	801
969	845
969	866
969	869
969	913
969	950
969	955
969	986
970	100
970	237
970	517
970	554
970	580
970	732
970	750
970	759
970	773
970	817
970	841
970	846
970	894
970	896
970	925
970	936
970	943
970	952
970	957
970	981
970	985
970	995
971	538
971	550
971	808
971	810
971	835
971	837
971	883
971	899
971	961
971	972
971	982
971	990
971	993
971	994
972	194
972	316
972	321
972	362
972	498
972	538
972	550
972	583
972	586
972	634
972	782
972	808
972	810
972	835
972	837
972	899
972	971
972	982
972	993
972	994
973	185
973	283
973	417
973	436
973	438
973	455
973	463
973	471
973	479
973	520
973	523
973	618
973	739
973	758
973	765
973	779
973	842
973	867
973	871
973	889
973	934
973	950
973	964
974	27
974	96
974	129
974	225
974	398
974	536
974	557
974	804
974	812
974	840
974	844
974	864
974	884
974	894
974	906
974	928
974	933
974	935
974	944
974	959
974	961
974	984
974	987
975	10
975	22
975	51
975	90
975	108
975	255
975	341
975	367
975	410
975	481
975	482
975	483
975	495
975	512
975	561
975	575
975	590
975	761
975	795
975	827
975	861
975	932
975	945
975	983
976	53
976	149
976	340
976	343
976	389
976	416
976	541
976	562
976	700
976	704
976	721
976	728
976	751
976	767
976	807
976	847
976	851
976	852
976	924
976	927
976	949
976	960
976	968
976	977
976	989
977	36
977	149
977	287
977	331
977	340
977	389
977	392
977	562
977	700
977	704
977	728
977	751
977	767
977	807
977	847
977	851
977	852
977	924
977	927
977	949
977	951
977	960
977	968
977	976
977	989
978	110
978	208
978	238
978	252
978	307
978	364
978	414
978	431
978	502
978	521
978	528
978	571
978	597
978	839
978	873
978	880
978	899
978	904
978	907
978	921
978	922
978	937
978	939
978	962
978	980
979	28
979	85
979	94
979	174
979	182
979	244
979	259
979	262
979	289
979	323
979	348
979	386
979	395
979	480
979	509
979	609
979	645
979	689
979	704
979	755
979	786
979	816
979	863
979	881
979	946
980	80
980	110
980	208
980	238
980	307
980	364
980	414
980	502
980	521
980	528
980	571
980	608
980	693
980	711
980	807
980	839
980	873
980	880
980	904
980	907
980	921
980	922
980	937
980	939
980	962
980	978
981	31
981	183
981	240
981	313
981	504
981	505
981	517
981	542
981	554
981	580
981	604
981	732
981	750
981	759
981	773
981	841
981	846
981	896
981	925
981	936
981	943
981	952
981	957
981	970
981	985
981	995
982	6
982	46
982	68
982	135
982	168
982	184
982	316
982	321
982	362
982	449
982	498
982	538
982	550
982	586
982	634
982	709
982	808
982	810
982	835
982	837
982	899
982	939
982	971
982	972
982	993
982	994
983	10
983	22
983	51
983	90
983	130
983	165
983	255
983	266
983	341
983	347
983	351
983	367
983	410
983	481
983	482
983	483
983	495
983	512
983	561
983	575
983	590
983	761
983	795
983	932
983	945
983	975
984	27
984	70
984	96
984	129
984	176
984	225
984	398
984	420
984	536
984	631
984	804
984	812
984	840
984	844
984	864
984	877
984	884
984	894
984	902
984	906
984	928
984	933
984	935
984	944
984	959
984	974
984	987
985	60
985	100
985	200
985	237
985	240
985	505
985	542
985	554
985	580
985	604
985	732
985	750
985	759
985	773
985	841
985	846
985	896
985	925
985	936
985	943
985	952
985	957
985	970
985	981
985	993
985	995
985	1000
986	23
986	66
986	143
986	344
986	350
986	355
986	360
986	450
986	468
986	581
986	599
986	605
986	612
986	629
986	683
986	742
986	753
986	764
986	771
986	792
986	801
986	845
986	848
986	866
986	913
986	955
986	969
987	27
987	70
987	140
987	176
987	225
987	249
987	372
987	398
987	420
987	434
987	536
987	631
987	804
987	812
987	840
987	844
987	864
987	884
987	894
987	906
987	928
987	933
987	935
987	944
987	959
987	974
987	984
988	139
988	207
988	275
988	325
988	413
988	464
988	510
988	578
988	594
988	628
988	652
988	666
988	675
988	713
988	806
988	855
988	860
988	861
988	862
988	869
988	874
988	901
988	910
988	948
988	958
988	998
988	1000
989	34
989	145
989	149
989	287
989	331
989	340
989	343
989	352
989	389
989	392
989	541
989	562
989	700
989	704
989	728
989	751
989	767
989	807
989	847
989	851
989	852
989	924
989	927
989	949
989	960
989	968
989	976
989	977
990	30
990	81
990	101
990	111
990	114
990	123
990	162
990	231
990	301
990	547
990	613
990	617
990	685
990	690
990	697
990	715
990	724
990	738
990	744
990	772
990	805
990	828
990	843
990	911
990	956
990	964
990	965
990	971
990	991
991	30
991	81
991	101
991	111
991	114
991	123
991	162
991	231
991	301
991	431
991	547
991	613
991	654
991	685
991	690
991	697
991	715
991	724
991	738
991	744
991	772
991	805
991	843
991	911
991	956
991	963
991	964
991	965
991	990
992	44
992	54
992	105
992	118
992	169
992	288
992	314
992	356
992	380
992	382
992	397
992	611
992	615
992	641
992	674
992	714
992	722
992	736
992	748
992	762
992	799
992	821
992	832
992	836
992	858
992	882
992	954
992	996
992	999
993	6
993	46
993	68
993	168
993	180
993	184
993	194
993	258
993	316
993	321
993	362
993	449
993	498
993	538
993	550
993	579
993	586
993	634
993	808
993	810
993	835
993	837
993	892
993	899
993	971
993	972
993	982
993	985
993	994
994	6
994	46
994	68
994	135
994	168
994	180
994	184
994	194
994	258
994	316
994	321
994	362
994	449
994	498
994	538
994	550
994	586
994	634
994	808
994	810
994	835
994	837
994	871
994	899
994	945
994	953
994	971
994	972
994	982
994	993
995	60
995	100
995	122
995	200
995	237
995	313
995	504
995	505
995	517
995	542
995	554
995	575
995	580
995	604
995	732
995	750
995	759
995	773
995	841
995	846
995	896
995	909
995	925
995	936
995	943
995	952
995	957
995	970
995	981
995	985
996	37
996	44
996	54
996	88
996	118
996	257
996	288
996	314
996	356
996	380
996	382
996	397
996	501
996	611
996	615
996	641
996	674
996	714
996	722
996	736
996	750
996	762
996	799
996	816
996	821
996	832
996	836
996	882
996	954
996	992
996	999
997	3
997	104
997	105
997	125
997	128
997	222
997	230
997	324
997	347
997	387
997	447
997	458
997	499
997	532
997	555
997	606
997	649
997	671
997	677
997	692
997	701
997	709
997	719
997	724
997	749
997	827
997	853
997	874
997	908
997	917
997	967
998	139
998	195
998	207
998	275
998	325
998	346
998	374
998	411
998	413
998	464
998	510
998	565
998	578
998	594
998	652
998	666
998	675
998	713
998	757
998	806
998	835
998	855
998	860
998	861
998	862
998	869
998	901
998	948
998	958
998	988
998	1000
999	37
999	44
999	54
999	82
999	88
999	169
999	257
999	288
999	314
999	356
999	380
999	382
999	397
999	611
999	615
999	641
999	674
999	714
999	722
999	736
999	762
999	777
999	799
999	821
999	832
999	836
999	882
999	947
999	954
999	992
999	996
1000	139
1000	207
1000	275
1000	325
1000	346
1000	374
1000	411
1000	413
1000	464
1000	510
1000	578
1000	594
1000	628
1000	652
1000	666
1000	675
1000	713
1000	757
1000	791
1000	806
1000	855
1000	860
1000	861
1000	862
1000	869
1000	896
1000	901
1000	948
1000	958
1000	985
1000	988
1000	998
