system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.30,HOPE,0.46,2.9,1.0,1,0.5859815374560902,0.6259896789710577,0.6210892766788619,-0.011794160129272757,-7.577612795734718,-4.702560732445603
LFR,0.30,HOPE,0.50,2.9,1.0,1,0.5755886671379629,0.6076724949943121,0.5917277111503795,-0.02715437366474336,-8.312770906855656,-4.7813575389719
LFR,0.30,HOPE,0.10,3.1,1.0,1,0.789858531504947,0.879197606485229,0.8819477478943524,0.018584210121111066,-12.181987746405335,-2.0817278983500693
LFR,0.30,HOPE,0.14,3.1,1.0,1,0.7577099170697996,0.8447859798457956,0.8475012556418107,-0.00539156109041382,-11.910567716521333,-2.361639936227209
LFR,0.30,HOPE,0.19,3.1,1.0,1,0.7091217230874844,0.7970411518324099,0.7975543805283434,0.016668362424470146,-9.101446440439902,-3.3803817638042015
LFR,0.30,HOPE,0.23,3.1,1.0,1,0.7266447225951752,0.8156682431857419,0.8195234640774129,-0.003442281892891383,-12.347255450006212,-2.4884047466778485
LFR,0.30,HOPE,0.28,3.1,1.0,1,0.7229953897195054,0.8093531310069696,0.8121479443756123,-0.001057653246079885,-13.56007561222585,-2.9856004452687883
LFR,0.30,HOPE,0.32,3.1,1.0,1,0.6916659367609704,0.7747605869797503,0.7792646044682878,0.0036950928653500747,-13.727363111729376,-2.5057168480793566
LFR,0.30,HOPE,0.37,3.1,1.0,1,0.6601492537313433,0.7341107334609256,0.7335270813234941,-0.010006414046272382,-11.662497558485747,-3.7046996066145805
LFR,0.30,HOPE,0.41,3.1,1.0,1,0.6472977595348042,0.7131820842893909,0.7103605629831395,0.01628569600615804,-12.604669824724155,-3.540954643237126
LFR,0.30,HOPE,0.46,3.1,1.0,1,0.6273014896515358,0.6919198992108304,0.6862270049170889,-0.026633016852194047,-11.733224229606094,-3.1473371402948067
LFR,0.30,HOPE,0.50,3.1,1.0,1,0.588446709795465,0.6296005201717371,0.6218632281675578,0.02086634802293355,-10.378109805557996,-4.1076549785283225
LFR,0.30,HOPE,0.10,3.3,1.0,1,0.7801674002782403,0.87026553974054,0.8730252627779502,0.012451880140604183,-11.360478343112566,-1.6929538855888602
LFR,0.30,HOPE,0.14,3.3,1.0,1,0.7513855532976168,0.8395402915203205,0.8447343304857198,0.00776518675917877,-12.549796876064592,-1.5518328135656796
LFR,0.30,HOPE,0.19,3.3,1.0,1,0.7140523251800548,0.8022034721010181,0.8090496578576316,0.02242560128169609,-10.86118826464474,-2.1959054100784536
LFR,0.30,HOPE,0.23,3.3,1.0,1,0.7128057420268983,0.7980191974594323,0.8017661436233328,-0.02238737120888707,-12.379648143807312,-1.6288039353057375
LFR,0.30,HOPE,0.28,3.3,1.0,1,0.6897139435257267,0.773672479680299,0.7749578521487909,0.004895194994143166,-11.812241162418724,-2.0708954239367334
LFR,0.30,HOPE,0.32,3.3,1.0,1,0.6668904994558548,0.742752275470157,0.7422348009759858,0.023161686902645733,-11.97915723278609,-2.2642698766213996
LFR,0.30,HOPE,0.37,3.3,1.0,1,0.6481460222706922,0.7174008560807008,0.7136313328475379,0.021868958575611438,-11.897443317626738,-2.337200602692027
LFR,0.30,HOPE,0.41,3.3,1.0,1,0.6171083668655474,0.6759724954214744,0.6740585981848495,2.664180793881132e-05,-10.974931481146362,-2.8791758326874954
LFR,0.30,HOPE,0.46,3.3,1.0,1,0.57783495680941,0.6170295122579281,0.6092151350779382,-0.027908770858609006,-9.501217614181819,-3.6111324024840967
LFR,0.30,HOPE,0.50,3.3,1.0,1,0.5810640299158044,0.6239550162910659,0.6121775010474574,-0.00746649507911497,-11.403186918181254,-3.1223538830825963
LFR,0.30,HOPE,0.10,3.5,1.0,1,0.7661893514417872,0.8526658371391094,0.84795133569294,-0.06242146758339363,-10.932806227854696,-0.9155038548178538
LFR,0.30,HOPE,0.14,3.5,1.0,1,0.7633740878557966,0.8516468491162574,0.8528994928330498,-0.012631878736374072,-13.193998634036117,-0.8937154349951016
LFR,0.30,HOPE,0.19,3.5,1.0,1,0.7271583430120016,0.8115150120107946,0.8139380040007423,0.0013468229676007408,-12.178646413887042,-1.67182393083065
LFR,0.30,HOPE,0.23,3.5,1.0,1,0.6954992967651196,0.7749439968037118,0.7727649057629924,0.0014947001127133318,-11.681086523482069,-1.6586732784724876
LFR,0.30,HOPE,0.28,3.5,1.0,1,0.6663541949330242,0.7368735227522006,0.7315654187018956,-0.010589987208293185,-10.66554306566414,-1.5841247389385338
LFR,0.30,HOPE,0.32,3.5,1.0,1,0.6162091692619686,0.6723820110680099,0.6681384825047301,0.04185210971657335,-9.883961229866543,-2.6147914830811767
LFR,0.30,HOPE,0.37,3.5,1.0,1,0.6074584105737054,0.6625018271947742,0.657469495883513,-0.0594761866928735,-10.332343920414939,-2.5610682275368277
LFR,0.30,HOPE,0.41,3.5,1.0,1,0.5834542113915482,0.627226747767673,0.6248030362097189,0.03907186245499575,-9.937277100682191,-2.929091051507255
LFR,0.30,HOPE,0.46,3.5,1.0,1,0.5764939666730512,0.6156774498224636,0.6139155954453712,0.06442217341722938,-9.19067729611136,-3.163823935468378
LFR,0.30,HOPE,0.50,3.5,1.0,1,0.5599777142580301,0.5932267784542541,0.5882040302120956,0.022586484778497923,-9.42121602748382,-2.8750949521617786
LFR,0.30,HOPE,0.10,3.7,1.0,1,0.7623156136932925,0.8479659815976708,0.8485514045365085,0.00509604244012348,-12.163048047433163,-0.5333251745750268
LFR,0.30,HOPE,0.14,3.7,1.0,1,0.735874917508503,0.8208411981904514,0.821627288270534,0.02639626762524425,-12.411963808043089,-0.3487526245988469
LFR,0.30,HOPE,0.19,3.7,1.0,1,0.7175728522770278,0.7978048487357706,0.795583243294999,-0.001518855215698874,-11.316914257478762,-0.8843704593738988
LFR,0.30,HOPE,0.23,3.7,1.0,1,0.6722862983620624,0.7454635533164812,0.7457081532932308,0.06357610719475683,-10.389151370946706,-1.7213086527759518
LFR,0.30,HOPE,0.28,3.7,1.0,1,0.6376796922453938,0.6970216543459967,0.6785645433500338,-0.05366631060234158,-9.755974889493775,-1.896924500833098
LFR,0.30,HOPE,0.32,3.7,1.0,1,0.6417632344683241,0.7084600103294277,0.7052073020415948,-0.0052136727193187555,-11.09855135175351,-1.1143012495535052
LFR,0.30,HOPE,0.37,3.7,1.0,1,0.5976615353194966,0.6468558332388145,0.6432102498994947,0.06152990126579739,-10.489443560569125,-1.8078802416540567
LFR,0.30,HOPE,0.41,3.7,1.0,1,0.5830476625784008,0.6252088939953098,0.6215009139443235,0.00916119606791475,-10.30642516118343,-2.0129494259030425
LFR,0.30,HOPE,0.46,3.7,1.0,1,0.5513030987071619,0.579331188878524,0.5703894099699257,0.03483025540515601,-9.471270339774604,-2.013698057318792
LFR,0.30,HOPE,0.50,3.7,1.0,1,0.536196037432746,0.5589409172233366,0.5552660129921002,-0.002611693249892982,-9.032859250522119,-2.4087401393990677
LFR,0.30,HOPE,0.10,3.9,1.0,1,0.792863959283215,0.8738386941885634,0.8746056229289798,-0.0278956632808453,-13.478090518303707,0.9694444784535011
LFR,0.30,HOPE,0.14,3.9,1.0,1,0.7343343921455385,0.8149868179809616,0.8132902403679916,-0.04473638765519542,-11.532064440087096,-0.14313146617646824
LFR,0.30,HOPE,0.19,3.9,1.0,1,0.6914885204417851,0.7680493454227675,0.7679113638821928,0.02685955174847567,-10.735431599784427,-0.6658691075578642
LFR,0.30,HOPE,0.23,3.9,1.0,1,0.6962069149219541,0.7755267293736889,0.7773142560293479,0.00635896277206461,-12.843611669737012,0.07842779608437278
LFR,0.30,HOPE,0.28,3.9,1.0,1,0.6454511912291798,0.7170439065684489,0.7172902883254326,0.0078051684435606165,-10.825314771451112,-0.6217595184092325
LFR,0.30,HOPE,0.32,3.9,1.0,1,0.6288907678486498,0.6856120150917814,0.6778297639648165,-0.0709215374589,-11.167680003988758,-1.0221197041963221
LFR,0.30,HOPE,0.37,3.9,1.0,1,0.611624488081487,0.6639355138228048,0.6531187541898702,0.030985645610255207,-11.386717571714238,-0.722728650015682
LFR,0.30,HOPE,0.41,3.9,1.0,1,0.5742883379247016,0.6121912284928647,0.6085951579004583,-0.0419766061015266,-10.289239058516873,-1.3198431491121259
LFR,0.30,HOPE,0.46,3.9,1.0,1,0.5502273558772801,0.5768704126897988,0.5758225916818985,0.03214930854687854,-9.717551227192809,-1.8589969122875907
LFR,0.30,HOPE,0.50,3.9,1.0,1,0.526640625,0.541813179983211,0.5424334000549821,0.03684669909261981,-7.928007542128474,-2.474686557312961
LFR,0.30,HOPE,0.1,4.0,1.0,1,0.7664545794792279,0.8495139544688065,0.8522000834732838,0.04626213394334405,-11.948629225883613,0.23782066499406773
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.8072372999304106,0.89225434930431,0.890115020825559,0.0008578949298004537,-8.318094979155719,-6.364011021370991
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.7939870259481038,0.8780095522527799,0.87855789559931,-0.029569690115393378,-8.298282698091029,-7.01559815602895
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.794467855742846,0.8755584551242462,0.8754828255549818,-0.03182754453500511,-10.080271927241188,-7.306553851143196
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7740453845771885,0.8533481962212762,0.8471701817897328,-0.009269041237429963,-10.260327718973583,-7.6112358790248225
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7672380210362291,0.8429244262149918,0.834563481785732,-0.0008866770757626799,-11.491032713819925,-7.410541464068059
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.7312108559498957,0.7948802865855149,0.7717270828809352,-0.06497275893585697,0.0,-9.635700668808827
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7233953637011726,0.7858107754766674,0.7581712104271596,0.027253312007779255,0.0,-8.966064527064589
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6158090976882923,0.6559038857417476,0.6286957641344176,-0.011174388764869123,0.0,-6.9333285071893105
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.4764883577939958,0.4663658470272689,0.47025220570676285,0.004366657165538596,0.0,-4.122959505181843
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.729520827119992,0.7921902958645987,0.7654973005184476,-0.0418968541969153,0.0,-9.521773018970068
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7300326950023354,0.7918367912917851,0.7649520958169886,0.01059032379215388,0.0,-9.182922750777983
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6152870991797166,0.6540225260803079,0.6297460240990456,-0.0046796761838790515,0.0,-6.81089941308971
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.4790407955942897,0.46575948724211746,0.4700895816633631,-0.01584811784717463,0.0,-4.02917600768198
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.7316333631573715,0.7932440461798305,0.7656241023142666,-0.059989584333403984,0.0,-9.643106465824383
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7243117010816126,0.7881378016685859,0.7594429987891762,0.02086205413933732,0.0,-8.947233942532694
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6231916480238628,0.6575304798798902,0.6278799315722723,0.0014909817849272414,0.0,-6.727017441945317
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.47881299291538565,0.4656497594580675,0.4697461726098234,-0.005084466021870156,0.0,-4.028830491674678
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.7306392285515458,0.79502581429275,0.7713325427171127,-0.0489659065157709,0.0,-9.688778802992076
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7248279252704032,0.7898188916716593,0.7666785876138622,0.038702534531577855,0.0,-9.077212418319187
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6174496644295302,0.6541714732631392,0.6267358637957907,-0.007864370892070207,0.0,-6.909599691178908
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.4828904453830936,0.4690877022708788,0.4746258789544693,0.0011585199606014198,0.0,-4.094150525925649
LFR,0.30,LE,0.10,2.1,1.0,1,0.7171159302796919,0.7847728086827682,0.7713041922596282,-0.05635046759481271,-2.8239941920235574,-11.393771439127471
LFR,0.30,LE,0.14,2.1,1.0,1,0.7136175929150704,0.7809345134687432,0.7652083260314574,-0.0361569284414426,-3.1857214267520138,-11.568723829316562
LFR,0.30,LE,0.19,2.1,1.0,1,0.7227178970595289,0.7912953866284662,0.7738895794131527,-0.0411153845730941,-2.9194622293871832,-11.514428846160605
LFR,0.30,LE,0.1,2.1,1.0,1,0.7123471518043543,0.7791757110036568,0.7690663651325016,-0.08452128974916479,-3.118733547652668,-11.163808828370591
LFR,0.30,LE,0.23,2.1,1.0,1,0.7054167081549337,0.7686120024368878,0.7529739874185962,-0.024124768451682595,-3.5326441515808247,-10.988475032769419
LFR,0.30,LE,0.28,2.1,1.0,1,0.7128519855595667,0.7814257405971821,0.7621435543433243,-0.06982646596323758,-3.416348643472965,-11.378698032303063
LFR,0.30,LE,0.2,2.1,1.0,1,0.7105457408592096,0.7771154980576556,0.7616420291303376,-0.02061312273744755,-3.348794362887026,-11.144425556953262
LFR,0.30,LE,0.32,2.1,1.0,1,0.7092104629317405,0.7725805189431842,0.7521049621684018,-0.016083209930769907,-3.6528212867930057,-10.999159868477468
LFR,0.30,LE,0.37,2.1,1.0,1,0.7128237159467641,0.7774712166481186,0.7557561845609161,-0.019683133776156055,-3.4529247589169483,-10.650084981263518
LFR,0.30,LE,0.3,2.1,1.0,1,0.7078621300029502,0.7705224981324322,0.7499813988842201,-0.04462551477007979,-3.3981348894479413,-10.855462334717025
LFR,0.30,LE,0.41,2.1,1.0,1,0.6961077844311377,0.7577512933707476,0.7371220336661893,-0.020527158589782955,-4.574819355060073,-9.96264416142512
LFR,0.30,LE,0.46,2.1,1.0,1,0.708507704588887,0.7718388389269126,0.7470905914997429,-0.037150520550324084,-4.735267209100292,-10.207831932298602
LFR,0.30,LE,0.4,2.1,1.0,1,0.7085888077858881,0.7702337852154206,0.7469076628719108,0.03309861357082986,-3.9940146141095507,-10.517051416631293
LFR,0.30,LE,0.50,2.1,1.0,1,0.704432044443352,0.7647519950273209,0.7388844524454555,-0.03477932007938455,-5.05135308262584,-9.649595141388245
LFR,0.30,LE,0.5,2.1,1.0,1,0.7010250989454018,0.7592753190320591,0.7306518501558601,0.045025467088633246,-4.946781817911497,-9.303298971824553
LFR,0.30,LE,0.10,2.3,1.0,1,0.655810069195896,0.7122868045186149,0.7023564246192229,-0.04096178714372943,-3.795267838778728,-9.775024687400355
LFR,0.30,LE,0.14,2.3,1.0,1,0.6629318122289806,0.7172300953235087,0.6991223827285012,-0.04395351194448863,-3.754048267259734,-10.118806004072313
LFR,0.30,LE,0.19,2.3,1.0,1,0.6500731190497508,0.6979987570318661,0.6815562123529502,-0.0038149745946977555,-3.9099961021480922,-9.235139764376864
LFR,0.30,LE,0.23,2.3,1.0,1,0.6572630103381811,0.7053438282797323,0.6878398095699969,-0.02935897949411451,-3.7261381431270864,-9.479380436666926
LFR,0.30,LE,0.28,2.3,1.0,1,0.6450688412220056,0.6916064702280329,0.664818842261792,-0.022346269866212343,-3.693905478536538,-8.766569299873625
LFR,0.30,LE,0.32,2.3,1.0,1,0.6560075241006349,0.6993588946804444,0.6717017595860009,-0.016993347564058566,-3.9063439574592373,-8.806925035747758
LFR,0.30,LE,0.37,2.3,1.0,1,0.6458565807247313,0.6881489907214513,0.6621943716229706,-0.0011298585978610194,-4.611899831513368,-8.600056488842279
LFR,0.30,LE,0.41,2.3,1.0,1,0.6538977319106758,0.6961414883801154,0.6655033744906815,-0.0244851774749019,-4.400348285840342,-8.469760645477935
LFR,0.30,LE,0.46,2.3,1.0,1,0.6490999526290857,0.6936129495889097,0.6622801387649302,-0.005788009936808201,-4.872848412932428,-8.087565181771215
LFR,0.30,LE,0.50,2.3,1.0,1,0.652685315102845,0.6983039378608804,0.668873470202577,-0.0046509166712598105,-4.893536450752277,-7.576584114146473
LFR,0.30,LE,0.10,2.5,1.0,1,0.6918110620548887,0.7696677777335166,0.768545803468679,-0.04577287895093667,-5.770977049197144,-11.695618197169209
LFR,0.30,LE,0.14,2.5,1.0,1,0.6836311493492169,0.7571207931374702,0.756146912050047,-0.027901137445723843,-5.845017743249988,-11.507033117482965
LFR,0.30,LE,0.19,2.5,1.0,1,0.6691860980583385,0.7380140358307582,0.7331483975757771,-0.00955012198759787,-5.817314942395801,-11.242367156304226
LFR,0.30,LE,0.23,2.5,1.0,1,0.6564468896974,0.7193309217369084,0.7127744372855909,-0.023763540809887622,-5.984439301524172,-10.618479284618756
LFR,0.30,LE,0.28,2.5,1.0,1,0.6437697547077417,0.703243459620634,0.6948573380601804,0.011330884116397223,-6.609313580953988,-10.370366432979703
LFR,0.30,LE,0.32,2.5,1.0,1,0.6341204143483964,0.6873551622992529,0.6789089494134746,-0.014603073672183407,-7.1070856297353515,-10.104376249306933
LFR,0.30,LE,0.37,2.5,1.0,1,0.6374656857362468,0.6901567304379858,0.6754249255031984,-0.012247662569070073,-6.502674462325268,-10.220244949272683
LFR,0.30,LE,0.41,2.5,1.0,1,0.6304201935358171,0.6798162806064565,0.6637510019830604,0.02430136934398339,-7.142415971298907,-9.740645267718302
LFR,0.30,LE,0.46,2.5,1.0,1,0.6184758637588826,0.6628242393772449,0.6449479753887691,-0.020874288160220168,-7.552016361138548,-9.232850531817283
LFR,0.30,LE,0.50,2.5,1.0,1,0.6282125005529261,0.6711410527155791,0.6505595984910173,-0.009678273037965434,-8.37526699783529,-9.053998429812193
LFR,0.30,LE,0.10,2.7,1.0,1,0.6819359338414785,0.7541036246585977,0.7495185826811803,-0.03899487860291547,-6.54616162249211,-10.857702471112692
LFR,0.30,LE,0.14,2.7,1.0,1,0.6642920969023034,0.7301182989872597,0.7253245483907911,-0.04188890959794489,-6.287514935132184,-10.481534842564363
LFR,0.30,LE,0.19,2.7,1.0,1,0.6566209129005546,0.723064357793563,0.7200590373580452,-0.03563402493624845,-7.2853669425328205,-9.854582470905319
LFR,0.30,LE,0.23,2.7,1.0,1,0.6289360001997653,0.6863320204088315,0.6803990253788619,-0.030921178677331768,-6.765179672105114,-9.331887257926384
LFR,0.30,LE,0.28,2.7,1.0,1,0.6236695199106811,0.6773303776394937,0.6687990305305733,0.0057006121885628275,-7.017797656123176,-9.026875293882163
LFR,0.30,LE,0.32,2.7,1.0,1,0.6064857969876858,0.6532423027860179,0.6445419543313239,-0.03193704097961655,-7.1577325245359305,-9.167091603903565
LFR,0.30,LE,0.37,2.7,1.0,1,0.589082827677479,0.6276336529193667,0.618378805505172,0.02106682446557471,-7.898323423410455,-8.622631748032154
LFR,0.30,LE,0.3,2.7,1.0,1,0.6166542381307482,0.6705484626707394,0.6614436905658424,-0.01224537852779803,-7.693438789141061,-9.242489016870922
LFR,0.30,LE,0.41,2.7,1.0,1,0.5845502592490545,0.6201077566655402,0.6099145057277457,-0.034826485991049955,-8.53446018260977,-8.028623603024037
LFR,0.30,LE,0.46,2.7,1.0,1,0.5819738370624779,0.6122581354508821,0.5971314485210688,-0.01820838824415781,-8.68639879210695,-7.449358474985721
LFR,0.30,LE,0.50,2.7,1.0,1,0.5825456364091023,0.6108146456739583,0.5909390778437141,0.034574147339455456,-8.988497855883807,-7.131691054565282
LFR,0.30,LE,0.10,2.9,1.0,1,0.695097009562766,0.7675683485400064,0.7647726658469574,-0.016413969608438828,-8.025784177685303,-9.708566459043716
LFR,0.30,LE,0.14,2.9,1.0,1,0.6684185905726314,0.7351572596593099,0.7291089280949501,-0.053982905515262546,-7.424706382343838,-8.852058708507705
LFR,0.30,LE,0.19,2.9,1.0,1,0.6537647824671802,0.7152729334988422,0.7068315965176681,-0.007272685637414045,-7.744111458246851,-8.55050569476274
LFR,0.30,LE,0.23,2.9,1.0,1,0.6262323895312114,0.6809076882105014,0.6748241525462193,0.031397943757818056,-7.825274707112538,-8.076673569407006
LFR,0.30,LE,0.28,2.9,1.0,1,0.6059789403495124,0.6524554276370899,0.6404725826985073,-0.022137009805887266,-8.3262840337412,-7.817506264997971
LFR,0.30,LE,0.32,2.9,1.0,1,0.576203872248883,0.6125232580329667,0.6036430919983191,-0.0031920095066023117,-8.266875616122691,-7.498737495289748
LFR,0.30,LE,0.37,2.9,1.0,1,0.570108966203883,0.6005870915071074,0.5876234539864407,-0.03558391165412384,-8.894781889403081,-6.833781706100584
LFR,0.30,LE,0.41,2.9,1.0,1,0.5662835669418768,0.5951654457018245,0.5833924156883831,-0.007056879908942324,-8.948588527816145,-6.405040523619967
LFR,0.30,LE,0.46,2.9,1.0,1,0.5539730951473232,0.5802265238165907,0.5697279323868063,-0.003903655232407356,-9.025627593727313,-6.402480378568671
LFR,0.30,LE,0.50,2.9,1.0,1,0.5556733828207847,0.574740327831095,0.561218139354475,-0.014821142799948495,-9.48288685461211,-6.102464442945526
LFR,0.30,LE,0.10,3.1,1.0,1,0.7703424033328994,0.8539828059455608,0.8496407601925847,-0.03170701639372572,-9.549359357749083,-11.413481078091158
LFR,0.30,LE,0.14,3.1,1.0,1,0.74764599170698,0.8307775045029283,0.8307184249715664,-0.025720374414132354,-9.446258488777097,-11.216951806146374
LFR,0.30,LE,0.19,3.1,1.0,1,0.7118491343245157,0.787834832147368,0.7842430033252208,-0.007966010736028841,-8.800863995403713,-10.668655738326937
LFR,0.30,LE,0.23,3.1,1.0,1,0.7013144502912579,0.7744526328763226,0.769543185003608,-0.0058575166717497905,-9.451122413031941,-9.979504386480642
LFR,0.30,LE,0.28,3.1,1.0,1,0.6690148430599538,0.7331298065216239,0.7246427905108719,-0.00035800336811772713,-9.31489425713147,-9.552463918190897
LFR,0.30,LE,0.32,3.1,1.0,1,0.6507335231005036,0.7076223995488653,0.6974573221175717,-0.0010160944560104542,-9.986550859035166,-8.50237113187191
LFR,0.30,LE,0.37,3.1,1.0,1,0.6147334754797441,0.6632572512620256,0.6551306664790172,-0.01698652358102616,-9.40917301735648,-8.471546246825996
LFR,0.30,LE,0.41,3.1,1.0,1,0.59896100564392,0.6437537466166339,0.6372445502721154,0.016817789596335894,-10.336343497776001,-8.13145883328156
LFR,0.30,LE,0.46,3.1,1.0,1,0.5810647507305605,0.6141362824460204,0.6029657809153751,0.0010947163703379152,-11.426528287326603,-6.951345944570341
LFR,0.30,LE,0.50,3.1,1.0,1,0.5556523633195383,0.5812095850147077,0.573158081022569,0.0011372227238328149,-11.951502412064489,-6.605073730513475
LFR,0.30,LE,0.10,3.3,1.0,1,0.7748814085020982,0.8549622602398264,0.8520731727512683,-0.026837852789753435,-9.695699777909784,-10.707713383471878
LFR,0.30,LE,0.14,3.3,1.0,1,0.7657668059949657,0.8394042446264656,0.8332309423721883,-0.007778323463890168,-10.072928111035523,-9.810195574912218
LFR,0.30,LE,0.19,3.3,1.0,1,0.7221646993856561,0.7963585328289609,0.7926111978381857,-0.039509202015580606,-9.471794856454899,-9.23728817451558
LFR,0.30,LE,0.23,3.3,1.0,1,0.7090892197626072,0.7772177894334878,0.767416543722524,0.00018084732092202592,-10.073289776850986,-8.379663655044496
LFR,0.30,LE,0.28,3.3,1.0,1,0.6811313801363552,0.7428386706337355,0.7315770436646198,-0.003796528145010238,-10.040781062125019,-8.437921420807053
LFR,0.30,LE,0.32,3.3,1.0,1,0.6467074187274243,0.7019336414137043,0.6845772233767455,0.020372573176801998,-10.255474362226861,-7.51056005344459
LFR,0.30,LE,0.37,3.3,1.0,1,0.6230742739065549,0.6717452175444034,0.6603136915518448,0.03188353491756734,-10.762549455743404,-6.736247991490736
LFR,0.30,LE,0.41,3.3,1.0,1,0.5814157859438959,0.6174836449243215,0.6066165980917256,0.005029405784760557,-11.180290037769542,-6.566707826221113
LFR,0.30,LE,0.46,3.3,1.0,1,0.5587106853217543,0.5843651921102591,0.576767706702161,0.006834774018430689,-11.603702153355679,-6.161583358252844
LFR,0.30,LE,0.50,3.3,1.0,1,0.5459967882541867,0.5723040045369181,0.5666157313442359,0.02498499852456424,-12.7166721954503,-5.74902149959862
LFR,0.30,LE,0.10,3.5,1.0,1,0.8284659859761349,0.9001420058885629,0.8970245710343376,-0.034099720315602586,-12.026637351877962,-9.507716327318319
LFR,0.30,LE,0.14,3.5,1.0,1,0.7776301164645049,0.852075745542836,0.845353319123529,-0.03502462883588411,-10.914572326178897,-8.856655224925158
LFR,0.30,LE,0.19,3.5,1.0,1,0.7359111476758535,0.8057301721508761,0.8022665751840307,-0.020162348193336628,-10.200975519667503,-8.282789524435836
LFR,0.30,LE,0.23,3.5,1.0,1,0.7138007129519606,0.7783968500000022,0.7679521590750357,0.016193061481085957,-10.667710876562916,-7.843618074437559
LFR,0.30,LE,0.28,3.5,1.0,1,0.6885638166658444,0.7446606353841794,0.7288569322900502,-0.01249632300475492,-11.041632615173514,-6.391795127422399
LFR,0.30,LE,0.32,3.5,1.0,1,0.6519639796238623,0.7038061827732397,0.6848904917892467,-0.0033890712821797813,-10.639855805331552,-6.4238449068490775
LFR,0.30,LE,0.37,3.5,1.0,1,0.6196793143297381,0.6638937410855262,0.6517839357389436,0.010938085901868887,-11.162105284037303,-6.0075618644231215
LFR,0.30,LE,0.41,3.5,1.0,1,0.5785261834534113,0.6115691381636512,0.6015087527668579,0.007598728391018632,-11.54132913520152,-5.898987348905638
LFR,0.30,LE,0.46,3.5,1.0,1,0.5612401244912617,0.5881431028269655,0.580209850378667,0.01211076595018999,-12.003364557875411,-5.611572139885732
LFR,0.30,LE,0.50,3.5,1.0,1,0.5291168063562812,0.5447655711918726,0.5397534607989436,0.0030441763265010697,-12.439533802903949,-4.65214703537064
LFR,0.30,LE,0.10,3.7,1.0,1,0.8145842821719549,0.8890938427407609,0.884168653970437,0.00045362959947683714,-11.299139753166262,-8.707333463932107
LFR,0.30,LE,0.14,3.7,1.0,1,0.800208142958676,0.8678361483874195,0.8597096652678112,-0.003866216718292997,-11.550267531655013,-7.7510593927249785
LFR,0.30,LE,0.19,3.7,1.0,1,0.7698887290893952,0.8373643863421582,0.8291023698831128,0.012804839738460121,-11.581653307587642,-6.671824536204051
LFR,0.30,LE,0.23,3.7,1.0,1,0.7289453095424375,0.7923609015368913,0.7744228085364873,0.020019261971430825,-11.744230805203717,-6.596267643876748
LFR,0.30,LE,0.28,3.7,1.0,1,0.6909546466896133,0.7483424365340329,0.733050433305908,-0.007338979466878776,-11.517404956191097,-6.061948827819365
LFR,0.30,LE,0.32,3.7,1.0,1,0.6613491921692743,0.7122834002597191,0.6910415167416621,0.002253149736470525,-11.67885050968186,-5.109904431041995
LFR,0.30,LE,0.37,3.7,1.0,1,0.6316756867150005,0.6765363865940665,0.6577044770333,0.012993429387493817,-12.529388876548566,-5.044620693132745
LFR,0.30,LE,0.41,3.7,1.0,1,0.5896452784196227,0.6316307677773542,0.6211209890696995,-0.0072038171195059845,-12.65150521044415,-4.615398159051923
LFR,0.30,LE,0.46,3.7,1.0,1,0.569654995511094,0.5973537923272672,0.585200947636867,-0.009568258850347679,-13.21834904136942,-3.9277404331653716
LFR,0.30,LE,0.50,3.7,1.0,1,0.5307782537739698,0.545181790514478,0.541572064195556,-0.012075244899642868,-12.810031646264576,-3.520598064557211
LFR,0.30,LE,0.10,3.9,1.0,1,0.8492431672984652,0.9159500100990516,0.9124803469524543,-0.0021690050762418955,-13.119766837888095,-7.066453484944909
LFR,0.30,LE,0.14,3.9,1.0,1,0.8160340211056859,0.8817372645096081,0.8755342223746095,-0.009709009968337477,-12.513574332822142,-7.420701712968337
LFR,0.30,LE,0.19,3.9,1.0,1,0.7700519254592899,0.8336323609293244,0.8210943669333716,0.009152124028653414,-11.630570253223572,-6.048500348253816
LFR,0.30,LE,0.23,3.9,1.0,1,0.7481288122952348,0.8133792315552115,0.7942665129142716,-0.033933585563215685,-12.882838250529302,-5.450730740031599
