,N,k1,k2,theta,intercept,coefs,accuracy,auroc,aupr,process_time,wall_time
2296,1000,5.0,5.0,0.6000000000000001,[0.],[[4.62518532]],0.4584915897992404,0.44298673280245693,0.4517418930138962,0.021745956037193537,0.021746158599853516
2297,1000,5.0,5.0,0.7000000000000001,[0.],[[3.69328382]],0.4293394777265745,0.41266234379129385,0.4337082395740771,0.022353218868374825,0.022353649139404297
2298,1000,5.0,5.0,0.8,[0.],[[3.1961249]],0.4411764705882353,0.436760856983349,0.4388095605745071,0.020773648051545024,0.020774126052856445
2299,1000,5.0,5.0,0.9,[0.],[[2.63715598]],0.4403470715835141,0.44299616021683486,0.46541658390783924,0.020156298065558076,0.020156383514404297
2300,1000,5.0,5.0,,,,,,,,
2301,1000,5.0,5.0,0.1,[0.],[[9.33346077]],0.4883268482490272,0.48528058431487225,0.47886680587379604,0.02423016889952123,0.0242307186126709
2302,1000,5.0,5.0,0.2,[0.],[[9.77652994]],0.4834924965893588,0.4710723755681981,0.47077525028141554,0.02403446310199797,0.024034976959228516
2303,1000,5.0,5.0,0.30000000000000004,[0.],[[9.11328178]],0.502357749135492,0.4798840350764837,0.4735240604395973,0.0234413780272007,0.023441553115844727
2304,1000,5.0,5.0,0.4,[0.],[[6.78727245]],0.48744998181156785,0.4804413990959232,0.48836079347990147,0.0242343929130584,0.024234771728515625
2305,1000,5.0,5.0,0.5,[0.],[[5.5964621]],0.4815137016093954,0.46601885532894644,0.4698402768557437,0.02256152988411486,0.02256178855895996
2306,1000,5.0,5.0,0.6000000000000001,[0.],[[4.44978836]],0.4658050619278406,0.4529431284459874,0.4559536692752,0.021348261972889304,0.02134871482849121
2307,1000,5.0,5.0,0.7000000000000001,[0.],[[3.88572172]],0.4809763101220388,0.46622284614084347,0.46817661560616325,0.021347108064219356,0.0213472843170166
2308,1000,5.0,5.0,0.8,[0.],[[3.14043755]],0.4752688172043011,0.47388551528297435,0.47461422884703547,0.0204760089982301,0.020476579666137695
2309,1000,5.0,5.0,0.9,[0.],[[2.64618755]],0.4765258215962441,0.46679157941144056,0.4665345986539115,0.0864262580871582,0.0864264965057373
2310,1000,5.0,5.0,,,,,,,,
2311,1000,5.0,5.0,0.1,[0.],[[9.67430666]],0.49626494023904383,0.49143507931988567,0.49228022176550146,0.023974149953573942,0.02397465705871582
2312,1000,5.0,5.0,0.2,[0.],[[10.2112078]],0.4951750758202371,0.4794531565967565,0.46544211920285794,0.02372627309523523,0.023726701736450195
2313,1000,5.0,5.0,0.30000000000000004,[0.],[[8.65795807]],0.47580138277812695,0.4583672601840801,0.4696667074723627,0.02318691904656589,0.02318739891052246
2314,1000,5.0,5.0,0.4,[0.],[[7.11034697]],0.4685288640595903,0.4553389417661793,0.47063076206571375,0.023700160905718803,0.023700475692749023
2315,1000,5.0,5.0,0.5,[0.],[[5.56043829]],0.47604259094942325,0.46060645471492134,0.45202417946332596,0.022483423119410872,0.02248382568359375
2316,1000,5.0,5.0,0.6000000000000001,[0.],[[4.67268686]],0.4602017937219731,0.4270588679055498,0.458908134135109,0.021590125048533082,0.021590471267700195
2317,1000,5.0,5.0,0.7000000000000001,[0.],[[3.85667533]],0.46269781461944237,0.43767150048156434,0.45741241172203223,0.02093824092298746,0.020938634872436523
2318,1000,5.0,5.0,0.8,[0.],[[3.18399981]],0.4631336405529954,0.45151365528372406,0.48399474916574126,0.021000772947445512,0.021001100540161133
2319,1000,5.0,5.0,0.9,[0.],[[2.70494822]],0.4717832957110609,0.4559327217125383,0.4748119090653145,0.020332077983766794,0.02033257484436035
2320,1000,5.0,5.0,,,,,,,,
2321,1000,5.0,5.0,0.1,[0.],[[9.5474823]],0.4959863780102165,0.4865462976638151,0.48684210214627616,0.024304882157593966,0.02430558204650879
2322,1000,5.0,5.0,0.2,[0.],[[10.22739178]],0.4784975503538378,0.4628058163900012,0.4700310688699938,0.025006244890391827,0.025006532669067383
2323,1000,5.0,5.0,0.30000000000000004,[0.],[[8.96224889]],0.4827367754197022,0.47515377631936995,0.4710522873771078,0.0234803999774158,0.023480892181396484
2324,1000,5.0,5.0,0.4,[0.],[[7.34676038]],0.4854368932038835,0.4791476796042484,0.4715017859968754,0.023605413967743516,0.023605823516845703
2325,1000,5.0,5.0,0.5,[0.],[[5.65920503]],0.47395609126130006,0.46577596712358016,0.4713165989857731,0.022796052042394876,0.0227963924407959
2326,1000,5.0,5.0,0.6000000000000001,[0.],[[4.70976729]],0.48891235480464623,0.48174153541197895,0.5059950284414212,0.021849027136340737,0.021849393844604492
2327,1000,5.0,5.0,0.7000000000000001,[0.],[[3.917178]],0.44543582704186685,0.43851255864784905,0.4558231929114646,0.02227154583670199,0.022272109985351562
2328,1000,5.0,5.0,0.8,[0.],[[3.10940147]],0.48759439050701187,0.4621281464530892,0.43211460160942217,0.02091819397173822,0.02091836929321289
2329,1000,5.0,5.0,0.9,[0.],[[2.66685088]],0.4786729857819905,0.45288705940571794,0.4642447233884577,0.020006126957014203,0.020006418228149414
2330,1000,5.0,5.0,,,,,,,,
2331,1000,5.0,5.0,0.1,[0.],[[9.31296078]],0.48778079486546533,0.484814913939479,0.4867626630167913,0.023692980874329805,0.023693323135375977
2332,1000,5.0,5.0,0.2,[0.],[[9.9259056]],0.4776873421274207,0.47273037503946636,0.47237139346684287,0.02323713689111173,0.023237228393554688
2333,1000,5.0,5.0,0.30000000000000004,[0.],[[8.53397888]],0.4739734885224701,0.46391880817186676,0.470698420675384,0.02277959487400949,0.02277970314025879
2334,1000,5.0,5.0,0.4,[0.],[[7.01936596]],0.47433035714285715,0.4634476424370194,0.4643078931825907,0.09229092812165618,0.09229111671447754
2335,1000,5.0,5.0,0.5,[0.],[[5.54336849]],0.4591474245115453,0.44104843448664804,0.452899851035003,0.022304072976112366,0.022304534912109375
2336,1000,5.0,5.0,0.6000000000000001,[0.],[[4.45542875]],0.4608399545970488,0.43981923480792895,0.4540460793954386,0.021838489919900894,0.021838903427124023
2337,1000,5.0,5.0,0.7000000000000001,[0.],[[3.75849927]],0.46578366445916114,0.4495683007555278,0.45355638016080446,0.021671895869076252,0.02167201042175293
2338,1000,5.0,5.0,0.8,[0.],[[3.0431321]],0.45475910693301996,0.4348984799611152,0.45443480650393475,0.021188592072576284,0.021188974380493164
2339,1000,5.0,5.0,0.9,[0.],[[2.58109968]],0.47757847533632286,0.46766234289397357,0.4827922477507969,0.01986894104629755,0.019869089126586914
2340,1000,5.0,5.0,,,,,,,,
2341,1000,5.0,5.0,0.1,[0.],[[9.42990148]],0.5027527527527528,0.4964095691382766,0.4964700423119261,0.024165589828044176,0.024166345596313477
2342,1000,5.0,5.0,0.2,[0.],[[10.28808513]],0.49313917670120416,0.47799639832967833,0.49083395900286186,0.023639037972316146,0.023639440536499023
2343,1000,5.0,5.0,0.30000000000000004,[0.],[[8.36598999]],0.49469964664310956,0.48015667596303246,0.4841018124294939,0.023496014066040516,0.023496389389038086
2344,1000,5.0,5.0,0.4,[0.],[[7.32850985]],0.4869109947643979,0.4722002122292187,0.4923738388169484,0.023445355938747525,0.023445844650268555
2345,1000,5.0,5.0,0.5,[0.],[[5.65661693]],0.48161434977578477,0.47010455142147467,0.4808172868883158,0.022792765870690346,0.022793292999267578
2346,1000,5.0,5.0,0.6000000000000001,[0.],[[4.59534756]],0.49079754601226994,0.47533706816059756,0.4875992763600321,0.021288164891302586,0.021288633346557617
2347,1000,5.0,5.0,0.7000000000000001,[0.],[[3.88391168]],0.4745634016704632,0.45323022564991966,0.4719761572220942,0.02115717902779579,0.021157503128051758
2348,1000,5.0,5.0,0.8,[0.],[[3.11420416]],0.4701912260967379,0.45898273330295203,0.46708424630259926,0.020127295050770044,0.02012777328491211
2349,1000,5.0,5.0,0.9,[0.],[[2.61675584]],0.4801864801864802,0.4606613331014392,0.4774316594228053,0.0894957548007369,0.08949589729309082
2350,1000,5.0,5.0,,,,,,,,
2351,1000,5.0,5.0,0.1,[0.],[[9.40819412]],0.4845869297163995,0.46848272587195317,0.4838936591470495,0.024282018886879086,0.02428269386291504
2352,1000,5.0,5.0,0.2,[0.],[[10.21203165]],0.49764216366158115,0.49044000184680736,0.48185092359856074,0.023885338101536036,0.023885488510131836
2353,1000,5.0,5.0,0.30000000000000004,[0.],[[8.54589825]],0.49378783051927366,0.48433048433048437,0.4814263111274217,0.02342808712273836,0.02342820167541504
2354,1000,5.0,5.0,0.4,[0.],[[7.22779187]],0.4848372781065089,0.46529218420384616,0.47271969822201776,0.023462421959266067,0.023463010787963867
2355,1000,5.0,5.0,0.5,[0.],[[5.86676946]],0.45930488341399034,0.4533259193402992,0.47110604694722863,0.022739225067198277,0.022739648818969727
2356,1000,5.0,5.0,0.6000000000000001,[0.],[[4.68223503]],0.4762437115707099,0.47153840384038403,0.47179533778185107,0.021507963072508574,0.021508455276489258
2357,1000,5.0,5.0,0.7000000000000001,[0.],[[3.85912779]],0.4566987416728349,0.4329443092905516,0.449958041370373,0.02140017505735159,0.02140045166015625
2358,1000,5.0,5.0,0.8,[0.],[[3.15059803]],0.4491428571428571,0.43039429187649847,0.4755877078109861,0.020622263895347714,0.020622730255126953
2359,1000,5.0,5.0,0.9,[0.],[[2.69534125]],0.45614035087719296,0.4595709888418622,0.4771303607861217,0.020478392019867897,0.02047896385192871
2360,1000,5.0,5.0,,,,,,,,
2361,1000,5.0,5.0,0.1,[0.],[[9.46703906]],0.49080206033848417,0.48193149491458526,0.4856704109473421,0.024309816071763635,0.024310588836669922
2362,1000,5.0,5.0,0.2,[0.],[[10.1723805]],0.49018523638374345,0.4854239118536814,0.48801103389270645,0.024694197112694383,0.024694442749023438
2363,1000,5.0,5.0,0.30000000000000004,[0.],[[9.42335407]],0.48688224527150703,0.48030495032250065,0.48546832427900155,0.023514539003372192,0.023514747619628906
2364,1000,5.0,5.0,0.4,[0.],[[7.18647308]],0.48170952553422675,0.4751068507366898,0.489550355638273,0.02341575501486659,0.02341628074645996
2365,1000,5.0,5.0,0.5,[0.],[[5.54504621]],0.4960595446584939,0.4835735999656434,0.4821061266933079,0.022550513967871666,0.02255082130432129
2366,1000,5.0,5.0,0.6000000000000001,[0.],[[4.4095399]],0.4811946902654867,0.4754653968906642,0.4842529802267479,0.02175060915760696,0.021750926971435547
2367,1000,5.0,5.0,0.7000000000000001,[0.],[[3.83184098]],0.496797153024911,0.4788420446574465,0.49038016226969766,0.02234009699895978,0.02234053611755371
2368,1000,5.0,5.0,0.8,[0.],[[3.00966933]],0.4671361502347418,0.4613201360146816,0.47324949768199753,0.020777381025254726,0.02077770233154297
2369,1000,5.0,5.0,0.9,[0.],[[2.69343923]],0.48068669527896996,0.46818860206732626,0.4616582712143098,0.020026009064167738,0.020026445388793945
2370,1000,5.0,5.0,,,,,,,,
2371,1000,5.0,5.0,0.1,[0.],[[9.70740156]],0.48032868525896416,0.47580727393166683,0.46890189474559124,0.023568846052512527,0.023569345474243164
2372,1000,5.0,5.0,0.2,[0.],[[10.55130976]],0.4916154276131917,0.4811089332382989,0.4683669441245465,0.023368086200207472,0.02336859703063965
2373,1000,5.0,5.0,0.30000000000000004,[0.],[[8.64448361]],0.4808866045615162,0.46186626857782354,0.45850828336821514,0.022620384115725756,0.02262091636657715
2374,1000,5.0,5.0,0.4,[0.],[[6.68989607]],0.4800751879699248,0.4621696886029106,0.4657306290495099,0.09242085018195212,0.09242129325866699
2375,1000,5.0,5.0,0.5,[0.],[[5.66884439]],0.47702702702702704,0.4609748472360381,0.4547336223154774,0.02219989406876266,0.02220010757446289
2376,1000,5.0,5.0,0.6000000000000001,[0.],[[4.74783011]],0.4798657718120805,0.4580566051900603,0.46336638905516075,0.021951657021418214,0.021952152252197266
2377,1000,5.0,5.0,0.7000000000000001,[0.],[[3.7563734]],0.4656084656084656,0.45088127199747363,0.44806088039454034,0.021532306913286448,0.021532773971557617
2378,1000,5.0,5.0,0.8,[0.],[[3.26064865]],0.4626865671641791,0.4493486415823576,0.46954957533316244,0.021268799202516675,0.02126932144165039
2379,1000,5.0,5.0,0.9,[0.],[[2.72469853]],0.47649572649572647,0.45174338793813484,0.43866258883922804,0.01984231802634895,0.01984238624572754
2380,1000,5.0,5.0,,,,,,,,
2381,1000,5.0,5.0,0.1,[0.],[[9.31640268]],0.49562256809338523,0.48727841881550304,0.4937040910992421,0.024418039014562964,0.02441859245300293
2382,1000,5.0,5.0,0.2,[0.],[[10.3317783]],0.4949301178405042,0.4852668938615313,0.4982929572803526,0.024019784992560744,0.02402019500732422
2383,1000,5.0,5.0,0.30000000000000004,[0.],[[8.35579695]],0.5043559427504667,0.49316740241635687,0.4865833184890388,0.023867910029366612,0.023868560791015625
2384,1000,5.0,5.0,0.4,[0.],[[7.1086145]],0.4830601092896175,0.47230849108590467,0.477964196407597,0.023982549784705043,0.023982763290405273
2385,1000,5.0,5.0,0.5,[0.],[[5.58731002]],0.4925569176882662,0.48337717818137194,0.49393364981823595,0.02244375995360315,0.02244424819946289
2386,1000,5.0,5.0,0.6000000000000001,[0.],[[4.71230571]],0.48670645686380903,0.47458039937251567,0.5039156956254536,0.021965326042845845,0.021965503692626953
2387,1000,5.0,5.0,0.7000000000000001,[0.],[[3.83450164]],0.4669090909090909,0.4588630377152343,0.4814346364408322,0.02104648295789957,0.021046876907348633
2388,1000,5.0,5.0,0.8,[0.],[[3.15206809]],0.45792349726775955,0.4636083055430805,0.4881478026044861,0.08989487588405609,0.08989524841308594
2389,1000,5.0,5.0,0.9,[0.],[[2.67535439]],0.4292565947242206,0.41237185461323383,0.5036973991438105,0.020111885853111744,0.020112037658691406
2390,1000,5.0,5.0,,,,,,,,
2391,1000,5.0,5.0,0.1,[0.],[[9.32143498]],0.5038910505836576,0.49107149404975237,0.49178054371550334,0.0245182819198817,0.024518489837646484
2392,1000,5.0,5.0,0.2,[0.],[[9.91078361]],0.5016438356164383,0.49184399367168613,0.4974106977438968,0.023764268029481173,0.023764371871948242
2393,1000,5.0,5.0,0.30000000000000004,[0.],[[8.66446727]],0.48724331051649034,0.4826192103566388,0.4855721242211002,0.023832767037674785,0.023833036422729492
2394,1000,5.0,5.0,0.4,[0.],[[7.27204251]],0.4931899641577061,0.47560186619759925,0.4732832872883843,0.024025734048336744,0.024025917053222656
2395,1000,5.0,5.0,0.5,[0.],[[5.98039457]],0.48294970161977835,0.47092604451590536,0.47422716152584055,0.023460413794964552,0.02346062660217285
2396,1000,5.0,5.0,0.6000000000000001,[0.],[[4.58525023]],0.4645161290322581,0.46168735885774936,0.4616484019299953,0.023736278992146254,0.02373671531677246
2397,1000,5.0,5.0,0.7000000000000001,[0.],[[3.9465826]],0.4788732394366197,0.46902198388655114,0.47869655957779816,0.02181777684018016,0.021818161010742188
2398,1000,5.0,5.0,0.8,[0.],[[3.24385259]],0.4774774774774775,0.4691298711202623,0.45107873062090237,0.021183016942813993,0.021183490753173828
2399,1000,5.0,5.0,0.9,[0.],[[2.71834609]],0.4646017699115044,0.4652242930213416,0.4783719544792939,0.020573795074597,0.020573854446411133
2400,1000,5.0,5.0,,,,,,,,
2401,1000,5.0,5.0,0.1,[0.],[[9.31510097]],0.5053580126643936,0.4980782288698955,0.4807540473069328,0.024175683967769146,0.024176359176635742
2402,1000,5.0,5.0,0.2,[0.],[[10.18315745]],0.48967795210569776,0.4760520564492655,0.4676655445176583,0.02447713282890618,0.024477481842041016
2403,1000,5.0,5.0,0.30000000000000004,[0.],[[8.90112495]],0.4956057752667922,0.4694596516567277,0.4664488644789966,0.023716052994132042,0.023716449737548828
2404,1000,5.0,5.0,0.4,[0.],[[6.7729441]],0.47683327252827434,0.4698261611475497,0.45496170250270906,0.023068483918905258,0.023068666458129883
2405,1000,5.0,5.0,0.5,[0.],[[5.80279198]],0.48268303375712407,0.47246122734577445,0.46836080237322975,0.022247897228226066,0.022248506546020508
2406,1000,5.0,5.0,0.6000000000000001,[0.],[[4.68326457]],0.46438431805632246,0.4524441212772977,0.438697158926451,0.022048240061849356,0.0220487117767334
2407,1000,5.0,5.0,0.7000000000000001,[0.],[[3.75148708]],0.4711964549483013,0.4612421983034518,0.46249041863963314,0.021717533003538847,0.02171802520751953
2408,1000,5.0,5.0,0.8,[0.],[[3.16311292]],0.434549356223176,0.42831844141488584,0.44269785738343204,0.020853412803262472,0.020853757858276367
2409,1000,5.0,5.0,0.9,[0.],[[2.6674558]],0.4510250569476082,0.4339428784922579,0.4618535272584711,0.02031925111077726,0.020319700241088867
2410,1000,5.0,5.0,,,,,,,,
2411,1000,5.0,5.0,0.1,[0.],[[9.49810595]],0.5004842615012106,0.49516397663868766,0.48792922076257544,0.023946180939674377,0.023946285247802734
2412,1000,5.0,5.0,0.2,[0.],[[10.23480262]],0.4816924328722539,0.47480403333213667,0.47460560926118966,0.023611885029822588,0.023612260818481445
2413,1000,5.0,5.0,0.30000000000000004,[0.],[[8.880522]],0.4915360501567398,0.47554604189400396,0.4763076046867403,0.023288591066375375,0.023289203643798828
2414,1000,5.0,5.0,0.4,[0.],[[7.06532497]],0.48077627242768217,0.46925490322269237,0.4716090892921273,0.02321158885024488,0.023211956024169922
2415,1000,5.0,5.0,0.5,[0.],[[5.66615829]],0.4735907678650688,0.46559347812381796,0.4695405920706275,0.0945986199658364,0.09459900856018066
2416,1000,5.0,5.0,0.6000000000000001,[0.],[[4.60463937]],0.4857142857142857,0.4651376645332689,0.4682398432018755,0.02205544081516564,0.022055625915527344
2417,1000,5.0,5.0,0.7000000000000001,[0.],[[3.9575311]],0.45,0.44295313980052375,0.4630013290800163,0.02246755687519908,0.022467851638793945
2418,1000,5.0,5.0,0.8,[0.],[[3.15906438]],0.46444444444444444,0.44186426576335647,0.4784240403906191,0.02081719716079533,0.02081775665283203
2419,1000,5.0,5.0,0.9,[0.],[[2.69259856]],0.4689507494646681,0.43827534316963956,0.44660798642276156,0.020573147106915712,0.02057361602783203
2420,1000,5.0,5.0,,,,,,,,
2421,1000,5.0,5.0,0.1,[0.],[[9.55129669]],0.48825587206396803,0.48141726305168475,0.47993891376508835,0.02381878485903144,0.023819446563720703
2422,1000,5.0,5.0,0.2,[0.],[[10.137038]],0.4728487886382623,0.46144601148093944,0.4707224307798385,0.02451671496964991,0.024517059326171875
2423,1000,5.0,5.0,0.30000000000000004,[0.],[[8.85133086]],0.4847902657700929,0.47252800435732706,0.4764571138640429,0.023658395977690816,0.02365875244140625
2424,1000,5.0,5.0,0.4,[0.],[[7.11603426]],0.47399925177702956,0.46080986361005083,0.46545748038760815,0.023449274012818933,0.02344965934753418
2425,1000,5.0,5.0,0.5,[0.],[[6.40732935]],0.4633304572907679,0.4479042571568125,0.450588936063003,0.022657666821032763,0.022658109664916992
2426,1000,5.0,5.0,0.6000000000000001,[0.],[[4.64638975]],0.4562841530054645,0.434592254173012,0.45354997862102886,0.021190908970311284,0.021191120147705078
2427,1000,5.0,5.0,0.7000000000000001,[0.],[[3.98950057]],0.4635958395245171,0.443616579486817,0.45197657236278954,0.02112438715994358,0.021124601364135742
2428,1000,5.0,5.0,0.8,[0.],[[3.06629402]],0.4399092970521542,0.4298465384991331,0.44052604552594554,0.020256368909031153,0.020256757736206055
2429,1000,5.0,5.0,0.9,[0.],[[2.65691012]],0.4601366742596811,0.4546176679627074,0.49997340220093955,0.08634481602348387,0.08634495735168457
2430,1000,5.0,5.0,,,,,,,,
2431,1000,5.0,5.0,0.1,[0.],[[9.37304349]],0.4974333903691029,0.486882642258618,0.5008499795497352,0.024233639938756824,0.02423405647277832
2432,1000,5.0,5.0,0.2,[0.],[[10.21524924]],0.48911545880407825,0.47608813715002196,0.4818237151046426,0.023929356830194592,0.023929834365844727
2433,1000,5.0,5.0,0.30000000000000004,[0.],[[9.11981867]],0.490795631825273,0.4779693844724188,0.48245370580948643,0.023459939984604716,0.02346038818359375
2434,1000,5.0,5.0,0.4,[0.],[[7.62897182]],0.47924936845904004,0.4698226865006059,0.47644863088780187,0.024104495998471975,0.024104833602905273
2435,1000,5.0,5.0,0.5,[0.],[[5.55491706]],0.47469771607702643,0.4709562109025916,0.48251740615882743,0.02262541395612061,0.02262568473815918
2436,1000,5.0,5.0,0.6000000000000001,[0.],[[4.45198981]],0.49302065884980456,0.48148249759942136,0.4703093575070477,0.021560224937275052,0.0215606689453125
2437,1000,5.0,5.0,0.7000000000000001,[0.],[[3.71793244]],0.48616305160807777,0.47466886898447186,0.482891425926383,0.020993730053305626,0.020994186401367188
2438,1000,5.0,5.0,0.8,[0.],[[3.26605912]],0.48183760683760685,0.4770135147475116,0.4780051367748236,0.021178048802539706,0.021178483963012695
2439,1000,5.0,5.0,0.9,[0.],[[2.61464408]],0.4796380090497738,0.4655154681586309,0.5083306034553217,0.020554432878270745,0.020554780960083008
2440,1000,5.0,5.0,,,,,,,,
2441,1000,5.0,5.0,0.1,[0.],[[9.31595481]],0.49975357318876296,0.4949256901450053,0.4934366155125799,0.02398412418551743,0.023984670639038086
2442,1000,5.0,5.0,0.2,[0.],[[10.53689464]],0.4917666759698577,0.4796184416741705,0.47978895053636306,0.02410355699248612,0.024103641510009766
2443,1000,5.0,5.0,0.30000000000000004,[0.],[[8.70024265]],0.48602287166454894,0.4783268035597863,0.4884957594464621,0.02382547315210104,0.023825883865356445
2444,1000,5.0,5.0,0.4,[0.],[[7.6592096]],0.48169626676332006,0.4644669904035148,0.4645391353547416,0.022972202859818935,0.022972822189331055
2445,1000,5.0,5.0,0.5,[0.],[[5.66698196]],0.4798387096774194,0.45641224113884055,0.47103713892256843,0.022004330065101385,0.02200484275817871
2446,1000,5.0,5.0,0.6000000000000001,[0.],[[4.66506837]],0.4713411240957151,0.45580670738506146,0.46018322265283806,0.021921501960605383,0.021921873092651367
2447,1000,5.0,5.0,0.7000000000000001,[0.],[[3.81545714]],0.4673992673992674,0.45620582906115015,0.4595010093146358,0.02156294696033001,0.021563053131103516
2448,1000,5.0,5.0,0.8,[0.],[[3.20935856]],0.45424476295479604,0.44856510530667826,0.4749918248271705,0.02109820512123406,0.021098613739013672
2449,1000,5.0,5.0,0.9,[0.],[[2.65481697]],0.45879732739420936,0.4376688920680337,0.45030389859256637,0.019981325138360262,0.019981861114501953
2450,1000,5.0,5.0,,,,,,,,
2451,1000,5.0,5.0,0.1,[0.],[[9.55511426]],0.4844324589360137,0.47800014136300867,0.4842149584428247,0.02385291107930243,0.023853540420532227
2452,1000,5.0,5.0,0.2,[0.],[[10.21093402]],0.493799944888399,0.49325947227522315,0.48977921280067493,0.023760998155921698,0.02376103401184082
2453,1000,5.0,5.0,0.30000000000000004,[0.],[[9.00973286]],0.49345675071816153,0.48324877440492925,0.48068133309225597,0.023036438040435314,0.023036956787109375
2454,1000,5.0,5.0,0.4,[0.],[[7.40793969]],0.47800799709196656,0.4630116279069767,0.47236166514735844,0.023177671944722533,0.0231781005859375
2455,1000,5.0,5.0,0.5,[0.],[[5.37402691]],0.4793956043956044,0.46169110513577116,0.45334483661274655,0.0950788608752191,0.09507942199707031
2456,1000,5.0,5.0,0.6000000000000001,[0.],[[4.46036098]],0.47258338044092707,0.45347374557057174,0.46252772499302297,0.021663268096745014,0.021663427352905273
2457,1000,5.0,5.0,0.7000000000000001,[0.],[[3.72242281]],0.46159527326440175,0.4496748712577463,0.4691345607320152,0.022124846000224352,0.0221254825592041
2458,1000,5.0,5.0,0.8,[0.],[[3.1110151]],0.4666666666666667,0.4596046576155075,0.48153886946375973,0.020634039770811796,0.02063441276550293
2459,1000,5.0,5.0,0.9,[0.],[[2.65296253]],0.46485260770975056,0.4434465020576132,0.4662061635213094,0.02041617687791586,0.020416736602783203
2460,1000,5.0,5.0,,,,,,,,
2461,1000,5.0,5.0,0.1,[0.],[[9.84566261]],0.489766081871345,0.48488142808949797,0.4939148058442697,0.024390321923419833,0.02439093589782715
2462,1000,5.0,5.0,0.2,[0.],[[9.99237019]],0.4871511467256148,0.47251707725395314,0.4780122537144126,0.023939236998558044,0.023939847946166992
2463,1000,5.0,5.0,0.30000000000000004,[0.],[[8.86023535]],0.4864267676767677,0.46799992822279635,0.47818014806170794,0.0237530330196023,0.02375340461730957
2464,1000,5.0,5.0,0.4,[0.],[[7.14697525]],0.47573529411764703,0.46688258864051374,0.4804235068431213,0.023544945986941457,0.023545503616333008
2465,1000,5.0,5.0,0.5,[0.],[[5.49129483]],0.48629213483146067,0.4645438208638767,0.4729077967636956,0.02265064511448145,0.022650957107543945
2466,1000,5.0,5.0,0.6000000000000001,[0.],[[4.3806105]],0.4619655746807329,0.4448315582282165,0.4659491831057686,0.021211171988397837,0.02121138572692871
2467,1000,5.0,5.0,0.7000000000000001,[0.],[[4.02281859]],0.4686840253342716,0.44816531938500553,0.46500030402177506,0.021508369827643037,0.02150893211364746
2468,1000,5.0,5.0,0.8,[0.],[[3.21919237]],0.4684052156469408,0.4625013078365567,0.48346719716597353,0.020546143874526024,0.02054619789123535
2469,1000,5.0,5.0,0.9,[0.],[[2.55109243]],0.4618834080717489,0.4627461629754792,0.47250764143246005,0.08958262903615832,0.08958292007446289
2470,1000,5.0,5.0,,,,,,,,
2471,1000,5.0,5.0,0.1,[0.],[[9.30362325]],0.4872556297946053,0.471871639019347,0.47236651774072297,0.0239050870295614,0.023905515670776367
2472,1000,5.0,5.0,0.2,[0.],[[10.31242205]],0.494544462629569,0.47724504980631455,0.47352669870460307,0.023802197072654963,0.023802757263183594
2473,1000,5.0,5.0,0.30000000000000004,[0.],[[8.92525892]],0.47698209718670076,0.4599016491862183,0.4424650687391686,0.023048139875754714,0.02304863929748535
2474,1000,5.0,5.0,0.4,[0.],[[6.61515804]],0.4796380090497738,0.4701241725810012,0.46988706943540703,0.02380064595490694,0.023801088333129883
2475,1000,5.0,5.0,0.5,[0.],[[5.8729958]],0.467828418230563,0.45186535094445723,0.4619680183840391,0.022289152955636382,0.022289276123046875
2476,1000,5.0,5.0,0.6000000000000001,[0.],[[4.42548918]],0.46545667447306793,0.4529109589041096,0.44931584207516767,0.021331810858100653,0.021332263946533203
2477,1000,5.0,5.0,0.7000000000000001,[0.],[[3.80828974]],0.46270818247646633,0.4407300412455052,0.4474350406231405,0.020967867923900485,0.020968198776245117
2478,1000,5.0,5.0,0.8,[0.],[[3.12976851]],0.4575087310826543,0.4261682344389111,0.42813799160778937,0.020757055142894387,0.020757436752319336
2479,1000,5.0,5.0,0.9,[0.],[[2.66744367]],0.4918032786885246,0.47994494359251505,0.44247634474240904,0.020360013004392385,0.020360231399536133
2480,1000,5.0,5.0,,,,,,,,
2481,1000,5.0,5.0,0.1,[0.],[[9.41755266]],0.4843444227005871,0.4701915106847073,0.474411684372239,0.024043829878792167,0.024044513702392578
2482,1000,5.0,5.0,0.2,[0.],[[10.20063979]],0.49255408822703006,0.47936415903855834,0.4780846170592966,0.024205826921388507,0.02420639991760254
2483,1000,5.0,5.0,0.30000000000000004,[0.],[[8.91789073]],0.4684572142410993,0.4553371343231408,0.4675070404543854,0.023875201120972633,0.02387547492980957
2484,1000,5.0,5.0,0.4,[0.],[[6.68441911]],0.4712257100149477,0.4616336723548916,0.48021106778864164,0.022777434904128313,0.022777557373046875
2485,1000,5.0,5.0,0.5,[0.],[[5.6562885]],0.48820649755229195,0.4692957219598874,0.4815799724473633,0.022258793003857136,0.022259235382080078
2486,1000,5.0,5.0,0.6000000000000001,[0.],[[4.68914804]],0.4784975503538378,0.4623658781749475,0.4696599571112765,0.021888965973630548,0.021889448165893555
2487,1000,5.0,5.0,0.7000000000000001,[0.],[[3.79329161]],0.4612462006079027,0.4546588085745652,0.48631701028054564,0.021502435905858874,0.02150273323059082
2488,1000,5.0,5.0,0.8,[0.],[[3.10286236]],0.466903073286052,0.43847288905781023,0.4613438057475483,0.021038535982370377,0.02103877067565918
